fold,model,sample_idx,record_id,neutral_smiles,y_true_delta,y_pred_delta,pa_dft,pa_pred,pa_true
5,Ridge,897,nist_77881653,,12.538599999999974,-2.927816711373609,894.5614,891.6335832886265,907.1
5,Ridge,906,nist_78470277,,20.16790000000003,-2.1169389334290543,885.7321,883.6151610665709,905.9
5,Ridge,929,nist_80613287,,-21.920099999999934,0.7057170062201124,929.5201,930.22581700622,907.6
5,Ridge,931,nist_80933345,,81.43460000000005,10.204640587504816,801.5654,811.7700405875048,883.0
5,Ridge,944,nist_82199208,,-14.90790000000004,-5.829020022044485,953.3079,947.4788799779556,938.4
5,Ridge,951,nist_82884258,,5.658500000000004,-2.816812251106249,921.4415,918.6246877488937,927.1
5,Ridge,955,nist_82954434,,-3.9501999999999953,-9.473603080630774,850.8502,841.3765969193691,846.9
5,Ridge,957,nist_82965047,,-19.490499999999997,-25.434881129299796,931.5905,906.1556188707002,912.1
5,Ridge,960,nist_83159173,,-28.754500000000007,-4.822978820451901,1010.0545,1005.231521179548,981.3
5,Ridge,968,nist_83718058,,-3.502499999999941,0.7575638065806487,937.6025,938.3600638065806,934.1
5,Ridge,972,nist_84256660,,0.33580000000006294,-6.482271338609799,942.8642,936.3819286613901,943.2
5,Ridge,974,nist_84482159,,57.16409999999996,11.89222863849128,955.6359,967.5281286384912,1012.8
5,Ridge,975,nist_84571944,,-10.893100000000004,-5.10326190130241,1034.0931,1028.9898380986976,1023.2
5,Ridge,983,nist_85328337,,98.80759999999998,1.4731154157171886,796.0924,797.5655154157172,894.9
5,Ridge,993,nist_86237782,,-0.07740000000001146,-9.667684491262698,959.8774,950.2097155087373,959.8
5,Ridge,995,nist_86492821,,8.413499999999999,-7.698766554719533,873.7865,866.0877334452805,882.2
5,Ridge,998,nist_86767712,,15.187600000000089,3.765986154290033,830.0124,833.77838615429,845.2
5,Ridge,1003,nist_87056718,,-12.636900000000082,-2.2031784890926787,969.9369,967.7337215109073,957.3
5,Ridge,1006,nist_87304609,,-14.554699999999912,7.4714387513879466,737.7547,745.2261387513879,723.2
5,Ridge,1012,nist_87843584,,25.547800000000052,9.081062387928311,794.4522,803.5332623879283,820.0
5,Ridge,1016,nist_88224779,,-0.6870000000000118,-5.4658235207642285,983.187,977.7211764792357,982.5
5,Ridge,1017,nist_88257564,,-0.6876999999999498,-8.938119757668936,829.6877,820.749580242331,829.0
5,Ridge,1020,nist_88411565,,-40.74540000000002,-16.134392031762808,990.6454,974.5110079682372,949.9
5,Ridge,1021,nist_88483682,,-15.93870000000004,-5.457692122611423,871.2387,865.7810078773886,855.3
5,Ridge,1022,nist_88509907,,-0.21240000000000236,-2.2389326963608447,983.8124,981.5734673036392,983.6
5,Ridge,1023,nist_88513716,,-11.567300000000046,-14.493017604324145,953.5673,939.0742823956759,942.0
5,Ridge,1025,nist_88562104,,-23.217899999999986,0.9321276903370652,948.3179,949.2500276903371,925.1
5,Ridge,1027,nist_88603395,,-17.8519,16.693482799736017,805.0519,821.745382799736,787.2
5,Ridge,1028,nist_88808618,,-5.520800000000008,-26.283094770541986,1006.7208,980.4377052294581,1001.2
5,Ridge,1038,nist_89741864,,-3.272000000000048,4.877680864040716,921.072,925.9496808640407,917.8
5,Ridge,1040,nist_90122910,,5.422900000000027,3.2507067792689774,758.9771,762.2278067792689,764.4
5,Ridge,1042,nist_90491714,,-78.7355,-9.108084003340004,975.7355,966.62741599666,897.0
5,Ridge,1044,nist_90780110,,-3.31269999999995,0.4965058342076958,928.4127,928.9092058342077,925.1
5,Ridge,1048,nist_91035289,,-1.134900000000016,-0.26250835875841005,958.9349,958.6723916412416,957.8
5,Ridge,1051,nist_91268001,,71.67880000000002,5.549133068540083,806.3212,811.87033306854,878.0
5,Ridge,1052,nist_91319477,,0.4213999999999487,-8.015226787631732,934.9786,926.9633732123683,935.4
5,Ridge,1055,nist_91538000,,7.851999999999862,-8.026241547738643,1025.448,1017.4217584522614,1033.3
5,Ridge,1056,nist_91585454,,15.735599999999977,-0.11367144455434897,724.7644,724.6507285554457,740.5
5,Ridge,1059,nist_91722981,,24.22849999999994,-20.002071267909137,924.0715,904.0694287320908,948.3
5,Ridge,1063,nist_92051179,,-20.847800000000007,1.681204721289113,942.3478,944.0290047212891,921.5
5,Ridge,1064,nist_92182737,,2.90319999999997,-8.820441315233495,846.0968,837.2763586847666,849.0
5,Ridge,1068,nist_92511409,,12.170600000000036,-5.618602731348556,994.0294,988.4107972686514,1006.2
5,Ridge,1076,nist_93363990,,-7.945100000000025,1.989144424377681,937.9451,939.9342444243777,930.0
5,Ridge,1082,nist_93844994,,24.829799999999977,-7.958627907596416,941.9702,934.0115720924035,966.8
5,Ridge,1091,nist_94501756,,-7.351800000000026,8.439238228968863,814.7518,823.1910382289689,807.4
5,Ridge,1095,nist_94912342,,-3.122099999999932,-7.063471395048193,884.2221,877.1586286049518,881.1
5,Ridge,1097,nist_95018475,,5.554900000000089,4.6874279516283615,778.1451,782.8325279516283,783.7
5,Ridge,1100,nist_95366619,,-7.31110000000001,-1.4303984987917886,766.7111,765.2807015012082,759.4
5,Ridge,1123,nist_97545442,,1.4761999999999489,0.4032590074460529,961.3238,961.7270590074461,962.8
5,Ridge,1125,nist_97779712,,-8.414499999999975,-7.824295530785044,869.5145,861.6902044692149,861.1
5,Ridge,1126,nist_97841162,,-17.335000000000036,1.5015475662439215,844.735,846.236547566244,827.4
5,Ridge,1129,nist_98312602,,-12.042599999999993,1.1838922424754763,876.7426,877.9264922424755,864.7
5,Ridge,1130,nist_98316702,,84.19280000000003,22.99895969462863,921.4072,944.4061596946286,1005.6
5,Ridge,1138,nist_98546517,,73.62580000000003,-7.826483608542244,945.5742,937.7477163914577,1019.2
5,Ridge,1139,nist_98577689,,-2.474199999999996,-3.2669430514748967,979.6742,976.4072569485252,977.2
5,Ridge,1145,nist_98941014,,99.09460000000001,18.04771501258429,798.8054,816.8531150125842,897.9
5,Ridge,1152,nist_99871064,,-0.8242000000000189,-9.873825904374335,927.9242,918.0503740956257,927.1
5,Ridge,1154,nist_99907871,,-23.779899999999998,-13.837153462798007,998.4799,984.642746537202,974.7
5,Lasso,1,nist_00396590,,-7.627799999999979,-6.579866817089016,860.2278,853.647933182911,852.6
5,Lasso,13,nist_01410735,,-9.042499999999905,11.145139609227293,852.2425,863.3876396092272,843.2
5,Lasso,14,nist_01663744,,-33.56000000000006,-9.691506268663115,942.46,932.7684937313369,908.9
5,Lasso,20,nist_02219190,,-10.665399999999977,2.077340110056344,801.0654,803.1427401100563,790.4
5,Lasso,21,nist_02234336,,2.334600000000023,-3.0877420318912954,781.3654,778.2776579681088,783.7
5,Lasso,34,nist_03374851,,4.66719999999998,-8.37095537023426,991.7328,983.3618446297658,996.4
5,Lasso,40,nist_04085536,,-7.971299999999928,-1.891404288019519,844.5713,842.6798957119804,836.6
5,Lasso,52,nist_04973755,,4.149000000000001,4.270874243011253,975.651,979.9218742430112,979.8
5,Lasso,64,nist_06047809,,-2.4604000000000497,0.2242230083351835,950.7604,950.9846230083352,948.3
5,Lasso,80,nist_06618300,,3.786799999999971,-14.940269426446381,806.7132,791.7729305735536,810.5
5,Lasso,87,nist_07439956,,-4.609399999999937,0.10466908966811062,895.2094,895.3140690896681,890.6
5,Lasso,91,nist_08004379,,-16.977600000000052,5.765026097964672,779.7776,785.5426260979647,762.8
5,Lasso,95,nist_08174451,,0.13479999999992742,-2.7030064481812985,952.2652,949.5621935518187,952.4
5,Lasso,98,nist_08385644,,-3.8455000000000155,-2.7816069246765736,1017.3455,1014.5638930753234,1013.5
5,Lasso,112,nist_09473702,,5.9243000000000166,3.5922461450600807,795.9757,799.5679461450601,801.9
5,Lasso,121,nist_10043762,,-3.626800000000003,-2.2013403316481615,853.6268,851.4254596683519,850.0
5,Lasso,122,nist_10134040,,4.176800000000071,-2.178639304262571,959.5232,957.3445606957374,963.7
5,Lasso,123,nist_10382420,,-3.028699999999958,3.08206269672597,816.2287,819.310762696726,813.2
5,Lasso,129,nist_10720274,,0.5053000000000338,-4.095714569955128,932.6947,928.5989854300449,933.2
5,Lasso,130,nist_10731153,,-3.515600000000063,5.568583867859093,800.8156,806.3841838678591,797.3
5,Lasso,134,nist_11019690,,-13.208200000000033,-5.285938453320462,967.6082,962.3222615466796,954.4
5,Lasso,143,nist_11642822,,-7.792800000000057,5.23005881171445,893.7928,899.0228588117145,886.0
5,Lasso,146,nist_11869748,,-2.8285000000000764,4.357243445652664,927.1285,931.4857434456527,924.3
5,Lasso,147,nist_11870044,,-5.211699999999951,6.635060848234588,832.4117,839.0467608482346,827.2
5,Lasso,161,nist_12896671,,-9.59680000000003,0.866866642458902,920.1968,921.063666642459,910.6
5,Lasso,166,nist_13234433,,-9.936000000000035,-1.4451239357388879,947.736,946.290876064261,937.8
5,Lasso,183,nist_14759854,,-11.077799999999911,6.496784422810858,925.7778,932.2745844228108,914.7
5,Lasso,186,nist_15170600,,-7.810400000000072,0.9421754629134362,952.2104,953.1525754629134,944.4
5,Lasso,187,nist_15274178,,-7.159899999999993,-6.192889054243505,894.2599,888.0670109457565,887.1
5,Lasso,189,nist_15496092,,-17.138799999999947,19.71560713086192,796.1388,815.8544071308619,779.0
5,Lasso,197,nist_16277296,,26.29570000000001,9.557834380941275,775.8043,785.3621343809413,802.1
5,Lasso,200,nist_16499812,,-12.45410000000004,3.32216688881379,913.2541,916.5762668888137,900.8
5,Lasso,201,nist_16661717,,0.8238999999999805,-12.666563448801508,898.4761,885.8095365511984,899.3
5,Lasso,202,nist_16684735,,-22.244199999999978,2.1242219858998226,835.2442,837.3684219858998,813.0
5,Lasso,205,nist_16945219,,23.953599999999938,-4.174912219559964,888.8464,884.6714877804401,912.8
5,Lasso,206,nist_16972158,,-7.235500000000002,-13.872348833757389,934.4355,920.5631511662426,927.2
5,Lasso,216,nist_17611470,,-4.1013000000000375,-8.436025502763254,928.5013,920.0652744972367,924.4
5,Lasso,219,nist_18128953,,3.719699999999989,-1.5921801418738788,880.7803,879.1881198581261,884.5
5,Lasso,224,nist_18447087,,36.339500000000044,-1.9913264506869517,920.7605,918.769173549313,957.1
5,Lasso,230,nist_19140726,,-28.645000000000095,-17.137610107661164,937.445,920.3073898923388,908.8
5,Lasso,232,nist_19296619,,-18.958399999999983,-7.351767816857208,968.4584,961.1066321831428,949.5
5,Lasso,233,nist_19365016,,-8.23840000000007,-12.38199285589906,979.0384,966.656407144101,970.8
5,Lasso,241,nist_20551334,,-7.58420000000001,-7.9303743131654905,946.5842,938.6538256868345,939.0
5,Lasso,246,nist_21092190,,-5.4792999999999665,0.876991984868706,917.4793,918.3562919848687,912.0
5,Lasso,252,nist_21596804,,-13.471499999999992,-18.289585510048415,910.1715,891.8819144899517,896.7
5,Lasso,258,nist_22065434,,-10.93489999999997,-6.771178903216967,937.9349,931.163721096783,927.0
5,Lasso,267,nist_22937511,,-1.1702999999999975,5.739551182984034,929.4703,935.209851182984,928.3
5,Lasso,269,nist_23098314,,-10.990000000000009,9.592095070163994,937.59,947.182095070164,926.6
5,Lasso,276,nist_23353035,,-11.64269999999999,-4.28254943844869,915.9427,911.6601505615513,904.3
5,Lasso,279,nist_23510828,,-21.247400000000084,-5.61783746709213,885.5474,879.9295625329079,864.3
5,Lasso,282,nist_23804470,,-14.027799999999957,-0.586174826281443,947.1278,946.5416251737186,933.1
5,Lasso,288,nist_24691960,,-6.8977000000001,-5.033297789415236,979.1977,974.1644022105849,972.3
5,Lasso,293,nist_24882286,,-6.6200999999999794,-4.986508964822807,891.2201,886.2335910351771,884.6
5,Lasso,295,nist_24958631,,185.2532,1.0449827995003425,771.7468,772.7917827995003,957.0
5,Lasso,315,nist_26162764,,-0.8242999999999938,-9.939710932207607,988.7243,978.7845890677924,987.9
5,Lasso,317,nist_26301538,,-7.687599999999975,-4.119759779316677,886.2876,882.1678402206833,878.6
5,Lasso,325,nist_26877275,,-20.95029999999997,-1.2284086126674367,992.0503,990.8218913873326,971.1
5,Lasso,330,nist_27070815,,9.210399999999936,-10.382337675889904,871.6896,861.3072623241102,880.9
5,Lasso,337,nist_27613454,,-19.813300000000027,-0.26037333656329764,923.6133,923.3529266634367,903.8
5,Lasso,343,nist_27951484,,-7.698100000000068,-1.0175491009015936,960.0981,959.0805508990984,952.4
5,Lasso,345,nist_28303898,,-7.545900000000074,-7.314779622668002,880.4459,873.1311203773321,872.9
5,Lasso,348,nist_28568587,,42.84750000000008,11.640102841936722,623.8525,635.4926028419367,666.7
5,Lasso,358,nist_29229069,,-13.665499999999952,-8.606128965220737,887.1655,878.5593710347792,873.5
5,Lasso,373,nist_30503598,,8.892300000000091,1.9178816758389061,864.3077,866.2255816758388,873.2
5,Lasso,376,nist_30715297,,-13.593999999999937,-4.550539828251072,981.794,977.2434601717489,968.2
5,Lasso,378,nist_31127504,,-6.37600000000009,4.513454576883756,935.176,939.6894545768838,928.8
5,Lasso,379,nist_31362586,,-13.839500000000044,10.215402820072178,812.2395,822.4549028200722,798.4
5,Lasso,384,nist_32204764,,-24.61990000000003,-14.434281635971079,1016.1199,1001.685618364029,991.5
5,Lasso,385,nist_32205162,,-9.08030000000008,-7.015386088716792,934.3803,927.3649139112832,925.3
5,Lasso,386,nist_32260914,,-4.129000000000133,-3.034586801715829,1034.429,1031.3944131982842,1030.3
5,Lasso,387,nist_32316335,,-17.591000000000008,-3.2455525756063075,970.391,967.1454474243936,952.8
5,Lasso,391,nist_32505754,,11.088899999999967,-1.0548843652247193,743.5111,742.4562156347754,754.6
5,Lasso,392,nist_32519038,,-5.448599999999942,2.170692384805932,931.0486,933.2192923848058,925.6
5,Lasso,397,nist_32911202,,-1.8886999999999716,2.068063282125557,1013.5887,1015.6567632821256,1011.7
5,Lasso,400,nist_33035352,,12.879500000000007,-11.07407207675234,974.1205,963.0464279232476,987.0
5,Lasso,401,nist_33095211,,6.701400000000035,5.18121781922196,792.4986,797.679817819222,799.2
5,Lasso,402,nist_33130132,,-5.480699999999956,18.823804977241203,802.0807,820.9045049772412,796.6
5,Lasso,406,nist_33538297,,-2.9640000000000555,-4.4078906883395526,981.764,977.3561093116605,978.8
5,Lasso,410,nist_34103496,,3.8564999999999827,-2.2016494188753235,883.6435,881.4418505811246,887.5
5,Lasso,415,nist_34465659,,-4.98479999999995,-3.3559923423643205,987.4848,984.1288076576357,982.5
5,Lasso,418,nist_34900528,,-4.963700000000017,5.688586503524757,931.5637,937.2522865035248,926.6
5,Lasso,438,nist_36985014,,-4.033300000000054,-10.367731613707637,1002.5333,992.1655683862924,998.5
5,Lasso,441,nist_37461235,,-30.781299999999987,-2.237721766992575,983.7813,981.5435782330075,953.0
5,Lasso,455,nist_38915904,,-11.080299999999966,4.909984637701935,790.2803,795.1902846377019,779.2
5,Lasso,459,nist_39088692,,-14.347099999999955,13.518646811785823,774.0471,787.5657468117859,759.7
5,Lasso,463,nist_39290346,,-2.452199999999948,0.0867927820718144,954.0522,954.1389927820718,951.6
5,Lasso,466,nist_39604331,,-21.21479999999997,-6.451320313591818,836.4148,829.9634796864082,815.2
5,Lasso,471,nist_40065354,,6.9331999999999425,-1.7730054690676305,893.9668,892.1937945309325,900.9
5,Lasso,474,nist_40306149,,-0.38599999999996726,-2.004092522386074,977.586,975.581907477614,977.2
5,Lasso,484,nist_41113891,,-7.229199999999992,-2.0825218583441476,941.5292,939.4466781416558,934.3
5,Lasso,492,nist_41602631,,24.045000000000073,3.711376852860731,848.555,852.2663768528607,872.6
5,Lasso,496,nist_41869547,,-11.866499999999974,4.698837549093756,874.8665,879.5653375490938,863.0
5,Lasso,502,nist_42431513,,-12.729799999999955,-9.96517251873524,938.7298,928.7646274812647,926.0
5,Lasso,508,nist_43221995,,19.524999999999977,-2.6676217905480577,830.775,828.1073782094519,850.3
5,Lasso,509,nist_43312839,,6.15160000000003,-4.934398541141292,878.7484,873.8140014588587,884.9
5,Lasso,510,nist_43602342,,-5.062799999999925,-0.918475483429745,947.1628,946.2443245165703,942.1
5,Lasso,520,nist_44141112,,-0.11259999999992942,7.208701550647206,793.8126,801.0213015506472,793.7
5,Lasso,524,nist_44502495,,-5.8209000000000515,-12.144560760507911,950.2209,938.0763392394921,944.4
5,Lasso,540,nist_45624990,,-9.267600000000016,0.9977711390100232,927.0676,928.06537113901,917.8
5,Lasso,556,nist_46818135,,12.255300000000034,-0.9877391594732039,959.6447,958.6569608405267,971.9
5,Lasso,562,nist_47310924,,-15.998700000000099,-1.9988422203148701,898.7987,896.7998577796852,882.8
5,Lasso,563,nist_47323398,,-3.1113000000000284,3.9439929115079373,987.0113,990.955292911508,983.9
5,Lasso,564,nist_47413031,,-7.988699999999994,-4.223744401147062,769.2887,765.0649555988529,761.3
5,Lasso,565,nist_47570755,,-0.9199999999999591,5.1140711821134275,734.52,739.6340711821134,733.6
5,Lasso,577,nist_49490612,,0.9375999999999749,-1.9333139612026962,877.3624,875.4290860387973,878.3
5,Lasso,592,nist_51034392,,-23.088899999999967,1.1979767214397867,821.0889,822.2868767214397,798.0
5,Lasso,600,nist_51650524,,-10.445999999999913,-8.19963029166227,958.646,950.4463697083377,948.2
5,Lasso,607,nist_52138866,,-32.404699999999934,-4.240959419173674,932.1047,927.8637405808263,899.7
5,Lasso,608,nist_52172823,,-9.860299999999938,-10.292738775634252,898.9603,888.6675612243657,889.1
5,Lasso,609,nist_52230704,,-9.116500000000087,-1.8761596950151436,777.4165,775.5403403049849,768.3
5,Lasso,612,nist_52498473,,-3.842100000000073,-1.772775225717595,875.6421,873.8693247742824,871.8
5,Lasso,624,nist_53421280,,21.12489999999991,11.19765831702926,932.6751,943.8727583170293,953.8
5,Lasso,627,nist_53517417,,-11.226099999999974,-2.7116637483910324,912.1261,909.4144362516089,900.9
5,Lasso,632,nist_53779066,,-7.935600000000022,3.683805084968739,800.9356,804.6194050849688,793.0
5,Lasso,637,nist_54189755,,-50.231899999999996,-20.548125198815168,956.4319,935.8837748011849,906.2
5,Lasso,641,nist_54921021,,-19.53449999999998,-4.288732012955748,955.1345,950.8457679870443,935.6
5,Lasso,642,nist_55024544,,22.449700000000007,3.409480005066893,942.1503,945.559780005067,964.6
5,Lasso,645,nist_55387108,,-25.639999999999986,-11.871506412929644,909.54,897.6684935870703,883.9
5,Lasso,646,nist_55389457,,-7.432900000000018,6.503377470096954,894.8329,901.336277470097,887.4
5,Lasso,647,nist_55397154,,9.940600000000018,0.06242239892922541,824.7594,824.8218223989293,834.7
5,Lasso,648,nist_55501429,,3.928099999999972,-7.021456953670292,894.0719,887.0504430463297,898.0
5,Lasso,659,nist_56528781,,-0.8881000000000085,-2.1149089120706357,954.7881,952.6731910879294,953.9
5,Lasso,663,nist_56892510,,1.767400000000066,-10.804614541998607,939.8326,929.0279854580014,941.6
5,Lasso,671,nist_57414669,,0.5902999999998428,-17.324018605757782,1038.7097,1021.3856813942423,1039.3
5,Lasso,676,nist_57687912,,-21.048299999999927,-7.832259041359947,923.6483,915.81604095864,902.6
5,Lasso,681,nist_58072093,,-10.32510000000002,-11.68419452327429,1015.8251,1004.1409054767257,1005.5
5,Lasso,683,nist_58267565,,-9.987799999999993,-1.6353872166978611,966.3878,964.7524127833021,956.4
5,Lasso,686,nist_58403541,,-2.725400000000036,5.6410595691557255,914.7254,920.3664595691557,912.0
5,Lasso,691,nist_58818437,,3.4228999999999132,-4.904179032254294,945.8771,940.9729209677457,949.3
5,Lasso,698,nist_59445869,,13.439799999999991,-2.1988093167045797,991.3602,989.1613906832954,1004.8
5,Lasso,699,nist_59535148,,4.060000000000059,2.9262599003105834,920.64,923.5662599003106,924.7
5,Lasso,702,nist_59821821,,-8.104199999999992,-5.972701426105083,858.4042,852.4314985738948,850.3
5,Lasso,709,nist_60009880,,42.26559999999995,11.230355475648413,661.0344,672.2647554756484,703.3
5,Lasso,710,nist_60074184,,-7.950799999999958,12.12488167352107,824.5508,836.675681673521,816.6
5,Lasso,719,nist_61250379,,-5.169099999999958,0.3051883128088413,906.7691,907.0742883128088,901.6
5,Lasso,725,nist_61861413,,15.073500000000081,17.00254155919278,921.1265,938.1290415591927,936.2
5,Lasso,729,nist_62056933,,-19.010800000000017,-0.7913379275721049,951.3108,950.5194620724278,932.3
5,Lasso,735,nist_62917729,,-16.275099999999952,-4.1575563329132414,985.8751,981.7175436670867,969.6
5,Lasso,742,nist_63730191,,43.91250000000002,5.240738785306704,842.6875,847.9282387853067,886.6
5,Lasso,744,nist_64300971,,-2.9868000000000166,-5.4156157338796405,867.8868,862.4711842661203,864.9
5,Lasso,747,nist_64477572,,-8.251999999999953,-4.447295070150705,962.752,958.3047049298492,954.5
5,Lasso,748,nist_64669018,,-19.623100000000022,-7.942150965639204,946.6231,938.6809490343608,927.0
5,Lasso,751,nist_65210752,,-6.654299999999921,-5.288418196887573,874.8543,869.5658818031123,868.2
5,Lasso,763,nist_66286704,,-2.423999999999978,6.05744878099873,839.124,845.1814487809987,836.7
5,Lasso,766,nist_66435064,,-10.649099999999976,-10.774612242776403,978.1491,967.3744877572236,967.5
5,Lasso,769,nist_66604799,,-3.9524999999999864,-12.487984495604149,930.3525,917.8645155043959,926.4
5,Lasso,770,nist_66653298,,-8.581699999999955,-3.7418569282941583,929.7817,926.0398430717058,921.2
5,Lasso,775,nist_66943898,,72.44630000000006,9.078542553032195,809.7537,818.8322425530322,882.2
5,Lasso,776,nist_67169490,,-0.044499999999970896,5.573999413260388,882.5445,888.1184994132603,882.5
5,Lasso,779,nist_67754258,,-4.70799999999997,-5.585307504611816,875.408,869.8226924953882,870.7
5,Lasso,791,nist_69701264,,0.3223000000000411,2.5114842379435594,972.6777,975.1891842379436,973.0
5,Lasso,794,nist_69863370,,-3.5837999999999965,6.667440350883258,846.1838,852.8512403508832,842.6
5,Lasso,795,nist_69873933,,-0.06539999999995416,8.954007552544759,786.5654,795.5194075525447,786.5
5,Lasso,804,nist_70700377,,15.536399999999958,-8.239014706087925,784.7636,776.5245852939121,800.3
5,Lasso,805,nist_70773076,,5.961500000000001,-3.5812026626481774,905.5385,901.9572973373519,911.5
5,Lasso,806,nist_70908279,,-7.738499999999931,1.2147868936189639,829.8385,831.0532868936189,822.1
5,Lasso,815,nist_71459690,,-10.530999999999949,-8.642440739603803,985.031,976.3885592603962,974.5
5,Lasso,818,nist_71609912,,-10.815499999999929,-2.796644773030863,972.5155,969.7188552269691,961.7
5,Lasso,826,nist_72019058,,-14.61220000000003,14.02676809251194,817.0122,831.0389680925119,802.4
5,Lasso,829,nist_72189567,,-7.65199999999993,5.719783526271037,888.252,893.971783526271,880.6
5,Lasso,831,nist_72477210,,4.460900000000038,1.8877049918706525,887.5391,889.4268049918707,892.0
5,Lasso,835,nist_72737097,,17.14149999999995,-1.034343322714161,910.7585,909.7241566772859,927.9
5,Lasso,836,nist_72843861,,116.17629999999997,10.660868185609969,794.9237,805.58456818561,911.1
5,Lasso,840,nist_73126347,,-11.563300000000027,-1.8059360224870495,974.4633,972.657363977513,962.9
5,Lasso,854,nist_74126587,,2.6259999999999764,7.238858039706718,822.274,829.5128580397068,824.9
5,Lasso,856,nist_74566908,,-51.90300000000002,-17.375574015225798,960.803,943.4274259847742,908.9
5,Lasso,860,nist_74696497,,-1.447499999999991,1.6300417630504498,869.6475,871.2775417630505,868.2
5,Lasso,863,nist_75016164,,-17.000699999999938,1.5266418398499333,1005.6007,1007.1273418398499,988.6
5,Lasso,870,nist_75552763,,-14.76909999999998,-0.5369292769810343,948.1691,947.6321707230189,933.4
5,Lasso,871,nist_75562084,,4.485599999999977,-5.155783471918159,901.9144,896.7586165280818,906.4
5,Lasso,878,nist_76090548,,-11.516999999999939,-1.1503954199472055,941.617,940.4666045800527,930.1
5,Lasso,883,nist_76409487,,-2.6679000000000315,-0.8712831257713383,951.7679,950.8966168742287,949.1
5,Lasso,891,nist_77469894,,-7.0511000000000195,-3.779133707756877,838.3511,834.5719662922431,831.3
5,Lasso,897,nist_77881653,,12.538599999999974,-3.846703785036727,894.5614,890.7146962149633,907.1
5,Lasso,906,nist_78470277,,20.16790000000003,-2.518156853523447,885.7321,883.2139431464765,905.9
5,Lasso,929,nist_80613287,,-21.920099999999934,0.3070285481942321,929.5201,929.8271285481942,907.6
5,Lasso,931,nist_80933345,,81.43460000000005,10.176943732674754,801.5654,811.7423437326747,883.0
5,Lasso,944,nist_82199208,,-14.90790000000004,-4.333713858511402,953.3079,948.9741861414886,938.4
5,Lasso,951,nist_82884258,,5.658500000000004,-1.9934239988278186,921.4415,919.4480760011722,927.1
5,Lasso,955,nist_82954434,,-3.9501999999999953,-9.425756330988253,850.8502,841.4244436690117,846.9
5,Lasso,957,nist_82965047,,-19.490499999999997,-21.76129656093151,931.5905,909.8292034390685,912.1
5,Lasso,960,nist_83159173,,-28.754500000000007,-5.70615210772085,1010.0545,1004.3483478922791,981.3
5,Lasso,968,nist_83718058,,-3.502499999999941,2.432192646531462,937.6025,940.0346926465314,934.1
5,Lasso,972,nist_84256660,,0.33580000000006294,-5.172617354586752,942.8642,937.6915826454132,943.2
5,Lasso,974,nist_84482159,,57.16409999999996,10.488544075386201,955.6359,966.1244440753862,1012.8
5,Lasso,975,nist_84571944,,-10.893100000000004,-5.438508759339879,1034.0931,1028.6545912406602,1023.2
5,Lasso,983,nist_85328337,,98.80759999999998,1.5019358321187966,796.0924,797.5943358321188,894.9
5,Lasso,993,nist_86237782,,-0.07740000000001146,-9.054004918347477,959.8774,950.8233950816525,959.8
5,Lasso,995,nist_86492821,,8.413499999999999,-6.85516106855308,873.7865,866.9313389314469,882.2
5,Lasso,998,nist_86767712,,15.187600000000089,3.9334649585307453,830.0124,833.9458649585307,845.2
5,Lasso,1003,nist_87056718,,-12.636900000000082,-1.3012495539840536,969.9369,968.635650446016,957.3
5,Lasso,1006,nist_87304609,,-14.554699999999912,6.58140691317363,737.7547,744.3361069131736,723.2
5,Lasso,1012,nist_87843584,,25.547800000000052,8.081776681493048,794.4522,802.533976681493,820.0
5,Lasso,1016,nist_88224779,,-0.6870000000000118,-3.583522383802766,983.187,979.6034776161972,982.5
5,Lasso,1017,nist_88257564,,-0.6876999999999498,-8.689036620726558,829.6877,820.9986633792734,829.0
5,Lasso,1020,nist_88411565,,-40.74540000000002,-14.632698097589202,990.6454,976.0127019024108,949.9
5,Lasso,1021,nist_88483682,,-15.93870000000004,-5.641751712288162,871.2387,865.5969482877118,855.3
5,Lasso,1022,nist_88509907,,-0.21240000000000236,-0.161951355391313,983.8124,983.6504486446087,983.6
5,Lasso,1023,nist_88513716,,-11.567300000000046,-13.958773460709889,953.5673,939.6085265392902,942.0
5,Lasso,1025,nist_88562104,,-23.217899999999986,2.0688659329124874,948.3179,950.3867659329125,925.1
5,Lasso,1027,nist_88603395,,-17.8519,16.027030642318895,805.0519,821.0789306423189,787.2
5,Lasso,1028,nist_88808618,,-5.520800000000008,-24.37798212851631,1006.7208,982.3428178714837,1001.2
5,Lasso,1038,nist_89741864,,-3.272000000000048,5.919505244223984,921.072,926.991505244224,917.8
5,Lasso,1040,nist_90122910,,5.422900000000027,2.0215874094758064,758.9771,760.9986874094758,764.4
5,Lasso,1042,nist_90491714,,-78.7355,-5.684550199245763,975.7355,970.0509498007542,897.0
5,Lasso,1044,nist_90780110,,-3.31269999999995,1.6973755211632344,928.4127,930.1100755211633,925.1
5,Lasso,1048,nist_91035289,,-1.134900000000016,0.2091159589539906,958.9349,959.144015958954,957.8
5,Lasso,1051,nist_91268001,,71.67880000000002,4.967191932000141,806.3212,811.2883919320001,878.0
5,Lasso,1052,nist_91319477,,0.4213999999999487,-5.650781934564936,934.9786,929.327818065435,935.4
5,Lasso,1055,nist_91538000,,7.851999999999862,-8.035618771862818,1025.448,1017.4123812281373,1033.3
