maccs_58,maccs_86,maccs_88,morgan_360,morgan_969,neutral_rdkit_fr_guanido,protonated_pm7_LUMO_eV,protonated_pm7_HOMO_LUMO_gap_eV,protonated_mordred_nBase
0.3989262379820391,0.14790933151942723,0.6752138472741857,1.1353891970202732,-0.2027860317434223,-0.18824249982982824,8.002709901896225,3.7906861292271397,-0.8476935588203609
0.19939450372925666,-1.7628127703854821,0.8943110019566216,0.20422085453234834,-0.2654159755600908,-0.15986404435263288,-1.0010006873784274,0.9263416670004593,-1.4752130466414342
0.2609379422980717,-0.8173815375957076,0.5809725034450619,0.5800482441752538,-0.25547950025930577,-0.1953998133178277,2.0892991094922673,0.7117805199971726,-1.4140798276670186
0.09876720323685771,2.157741833200831,0.31205361605122645,0.34876740924584754,-0.1218040514480497,-0.36592550384629685,-5.637629674208188,4.328499432721356,3.495466381350264
0.09831023400817353,1.5640648472005845,0.27502764147733144,0.3035683441034425,-0.12286552410248376,-0.3879608604373055,-9.481757176781693,4.1343642972309755,2.097549088346725
0.09840991699870044,1.3437497611622267,0.28143017731139536,0.2910947339417017,-0.12902475836631652,-0.39080685844554525,-7.563108171192814,1.197154121500588,4.145235620143449
0.09539885694630258,1.2689460556233414,0.2379971943263666,0.2787017900195639,-0.13317258828703035,-0.4877581533708079,-13.794706664097486,-3.1139227808588417,1.1067330507253457
0.09637517199760139,-1.0245631837151306,0.23901528410007486,0.27641375038171534,-0.13355172956488354,-0.4979446673690979,-13.73967036898432,-4.228194036977319,0.5726309962249919
0.06796836877887229,-2.850285400472289,-3.8185601548372357,0.2955916074850592,-0.19346411939913172,-0.6106208931757467,-3.5538170556544695,-0.13783274709372118,0.21667023378932895
0.3075918541081543,-1.232768987322187,-1.9731100935698733,0.3569912492140651,-0.17359822603350994,-0.3963798707312142,0.4232160080437337,1.7738668461962235,2.6627760499551343
0.11361726674190986,-4.057448293731928,-4.184135327479963,0.32285903594718124,-0.19912303016125302,-0.6863640053410198,-5.732420266152312,-1.9624879707491674,0.07314095807197843
0.0851402939098674,-1.4782138841908328,0.16110608698521767,-6.538154238765464,-0.17038783307358063,-0.6755154434450722,-8.83040489659319,-5.697570240886249,-1.665565109682742
0.13430903977261077,-0.9192212361868888,0.20929559177311596,-4.572569233398765,-0.18648178406561097,-0.6047776249452685,-3.406945071940888,-6.4740170879289245,-0.6537611092991849
0.09831440268366336,-1.7654395810767862,0.18034660083690288,-8.25853845554011,-0.18275740063735263,-0.7257317485474183,-7.021452332603425,-5.391597022920378,-1.3186896514552429
0.09801972881738043,-2.177422671404787,0.16158762494482884,-5.9675895396785945,-0.233597923886259,-0.5962604884562437,-7.948452159219424,-2.5484853491809956,-1.2061598987675806
0.22800619500721783,-0.7797484854436998,0.2737062921233135,-1.7849068601177747,-0.2611592203591771,-0.2756192676714497,-0.08535982165894677,-1.3328398341787342,-0.4844262902111568
0.2839036079229484,-0.7960250457361105,0.5264087418831069,0.673830515055931,-0.1973002238881202,-0.1944857253380137,3.1279539403192085,-2.4246902277341618,3.457784658465525
0.18084202043277933,-2.7157143613894177,2.0969780487440097,0.8045384926752034,-0.2332600762454704,-0.09805537749762014,4.058768351009157,7.165246036576385,2.72922735521129
0.19300893246079315,-2.063795326304251,0.5906967497272356,0.567774532742382,-0.2593287357319248,-0.2967532431501928,0.9224952249587657,-4.094808973445825,3.7009352479532587
0.2643437148161199,-1.139227000616403,0.2999157703172253,0.21952447448312903,-0.21511922213012688,-0.21022441859183824,-3.9844542836168975,-3.0830436404497337,-2.029206090163418
0.17814329513074786,-2.109972709454378,1.5220575515913524,0.952280076766346,-0.21991845556157863,-0.12148977809973352,4.892306442371894,2.6707206910690013,3.437540890043054
0.3351299940784548,-1.0254695274811332,0.9395013160858018,0.8949073019795887,-0.33583895548022097,-0.1655015381629639,6.9367920756455055,-0.03600554061365746,-0.582358594470252
0.21793978066730899,-0.9906876495788469,0.7452402313254547,0.34510082098423966,-0.5059324449902007,-0.1882969978898301,6.22792472773606,-2.1546184026001267,-0.5484198438244738
0.23071911348707358,-0.6927834963742926,0.5344558689556782,0.3266604116195184,-0.25807760409051145,-0.11000184394627047,8.330701923682083,1.469996982536582,-1.492646755455262
0.2796962180977302,-1.2848476611655308,0.7400778538329068,0.7851595547896788,-0.4266417079022394,-0.1838501009989346,4.520549774537205,-1.5193646571579134,-0.892763277824298
0.21783300486319263,-1.367946135226013,0.7219709294636463,0.2935252112021868,-0.5295275242306944,-0.20216502268964107,5.232261476590346,-3.6752114785391905,-0.6718162434280109
0.1990360992945765,-1.4047673159555358,0.269122282906217,0.7056587413763994,-0.16281780362187337,-0.49808505624492155,-3.6187921428421315,-2.414686592370818,-1.1864323310559897
0.1749862463137106,-2.9791682305519007,1.3180477492497884,0.8723138269464207,-0.16212053204379018,-0.13430208392399462,3.5295288877359043,6.932407104995026,4.010706392687988
0.16881601562145307,-1.5287259119131764,0.20830970252801873,0.18028359314778292,-0.39067746233856215,-0.2987131462372081,0.39095707499309723,-8.74627649529849,-1.5946858637785217
0.2443009387742734,-0.9662809443955248,0.8597811995059053,0.4482710963086277,-0.4531065590510991,-0.1830654455646521,7.217053921475244,-0.31093068995186407,-0.36762033160016244
0.3733732798738529,-1.0376301103167418,1.0132243886735877,0.5873808016406208,-0.4041869432032912,-0.144279174182803,7.706933531890787,-0.07903514369138817,-0.5188927415509537
0.34394471435304097,-1.047962861315561,0.9235814015739564,0.5085597718875958,-0.42225871956160327,-0.15521664399313734,5.2384038115531935,-1.1175035626321377,-0.2957881298061786
0.1247196646651028,1.0244102422805874,0.25773699120674765,0.2993419723539116,-0.13479046870691208,-0.4747275042258475,-10.651841406886543,-3.9663803387437335,1.890885276387491
0.14794849633526888,0.618749261441115,0.27873005129231493,0.32239264337531853,-0.13866871105470233,-0.4619013318495827,-8.828124454185803,-3.737009551119304,0.564130949526402
0.16604147502412972,6.85324497541424,1.3183250939068352,0.5436844335676305,-0.1478997810506489,-0.1244530587611257,9.584685227058303,5.827767840575555,-0.7901870928918057
0.2888976662007278,1.0551518287814547,0.3526933509739011,0.3929089654377754,-0.16998288048815743,-0.21679174570736315,-0.8008013472122452,-3.198054316379593,-1.551325793084393
0.27307248275518126,0.5185702909352974,0.4128899309772669,0.3127101473585359,-0.2082977623148037,-0.23166312910560471,-0.7749732772289826,-1.0612327378462998,-2.3121373871806266
0.22435449189747073,2.067218208981974,0.3671243125269209,0.20657694126917248,-0.21937422797688785,-0.25949545161705045,-2.3797650198614395,-2.7545988875811376,-2.7372748494420835
0.09531479770963745,0.6079948160203941,0.2399236660025635,0.21820928642901316,-0.11620841337234311,-0.5344263489716512,-15.38189195734731,-6.09660585110334,0.1758111633653191
0.10320114350195193,2.6582412008592056,0.33971801234765087,0.37470542210685953,-0.14336163571723223,-0.5162003782864439,-5.8503182066291135,0.46653971232715624,3.232694358585464
0.11827073456683414,0.10687651883873886,0.23077896656984936,0.23592626196512495,-0.12416974073351802,-0.5071918085252518,-10.691323804448173,-5.978085190649565,-0.7485439528483835
0.09393416855199414,2.3472424510595586,0.2842128637849452,0.3282591284163976,-0.13119843644585133,-0.4390038204148658,-6.511241074547577,2.8132788068505072,3.7446494997755013
0.1129003505749772,2.240463896414123,0.32454599127189865,0.39131035496561056,-0.14090955613784464,-0.46640355222357266,-6.765046464975255,1.9632914868704108,3.949450487535938
0.2230910202056416,-2.1036424951825956,0.3108464953086604,0.6004470583371538,-0.18243382999154267,-0.5097034852134041,-4.553284035395179,-1.7556177113965705,-1.3175904621462113
0.2579632734837565,-1.3705644364034,0.34084188804133175,0.7623336830382343,-0.17464675890831297,-0.35947619881847104,-0.6055660807533506,-1.3942162120135297,-0.6850441748421209
0.2428631891179409,-1.1358492456365161,0.32026027159730786,0.6665249676685633,-0.1756872789065381,-0.47437409555900617,-1.866932009950987,-1.8624390379888527,-0.8372446455864919
0.13040464194670082,1.4917226291203354,0.27040733928271415,0.27006264237220073,-0.1183890944885553,-0.3103548915081045,-9.5832219102359,-2.4044967106546022,0.762775231826427
0.12713601104354832,1.7672740565515064,0.2722145640396615,0.2393032192204916,-0.12756083427366957,-0.4413002098991709,-11.114703899862088,0.1961440579461568,1.675321650944952
0.12387134154437397,2.0671975441251944,1.1298549804486206,0.6299838110708211,-0.111173742557822,-0.10706435262103975,4.120060237016712,0.9771338153995175,2.4224018837705943
0.1073720957471758,0.4990477699517249,0.7309760185484289,0.2517635425588579,-0.12633559783632972,-0.13658163158469225,-1.6761684911604775,-3.246215928243341,0.5714239926058531
0.12072282383700192,0.7657395534477236,0.2183117028030784,0.3240191718238157,-0.13057583840701922,-0.5247015919434816,-6.138332239877887,-5.833153107654661,-1.6642487034417055
0.14866204241118927,1.511398756458698,0.28145469816350355,0.31930602936472036,-0.13456518778336032,-0.4487378934965821,-8.213814890785436,0.022339046148514143,1.1438280802394452
0.15599180562961867,1.3830226003167907,0.2924304118983419,0.4061121004150919,-0.13499322905967032,-0.43419769289265125,-7.920378564764414,0.9949203171674109,1.4686311920484925
0.14495883887193073,1.438145807565509,0.28623018347567186,0.3787185993411207,-0.135145554171608,-0.4257717642258904,-8.21622019772366,-0.39523439583984477,2.889179603198102
0.12664680749031446,0.7930690513926586,0.22058834738018282,0.3810173074793721,-0.12649194524743027,-0.4754775863149662,-4.890426288462836,-4.069355309892832,-1.1293889956464593
0.1329475810987947,5.366745421309163,1.6993865960875256,1.1446972637915769,-0.10241731461664855,-0.09964318824392668,10.797160272247986,7.104057884307798,5.153857770857069
0.17639124223212543,1.5638513217676262,0.3071098346471204,0.5937599976390443,-0.12944753638761874,-0.3809792759704017,-5.661274686832741,3.002125657617674,2.005418256026974
0.14574809565258848,2.0264321463589368,0.3567145168788261,0.29943078355084257,-0.1177437510041643,-0.1945017816683921,-2.9673402901966286,1.6323329073847843,0.07473017613509247
0.12504086386429328,1.4457154992466033,0.27264926364454883,0.2399510695343217,-0.13455839128771363,-0.45782394066817017,-12.673413045747923,-0.890942989137545,1.4231137279454111
0.1288407325205007,0.6069238170201442,0.23304039699691073,0.31477769062094135,-0.12327671130624891,-0.46231137044917237,-4.742587961016217,-5.314637994772547,-1.1279629284537565
0.12449826458714125,4.798468114006034,1.368869379449714,0.853659010782084,-0.11331219636626742,-0.10075664858671579,9.231174972589006,4.156900070089913,3.755326693137166
0.3662250497364065,-0.18361701459658794,0.35967805196943003,0.6897770811865138,-0.17442611878723976,-0.292400033481287,3.324973853054222,-0.422494133338916,-0.9263259785396721
0.2757830452635181,0.43119985206479006,0.2885179596618516,0.5573597072702259,-0.18610562766658154,-0.3591528368345226,0.15530608398604048,-3.491931024469764,-1.3716992127801237
0.2867006000097182,-1.0537471460545325,0.2944716153155787,0.4141332287723085,-0.1945626483494932,-0.3905337453193353,-1.1740357509822803,-3.5093642155864697,-1.614582270468798
0.3917480577172113,-0.20584488371590062,0.4536521848268049,0.508745942198621,-0.2258710516771941,-0.17744732084999887,0.7192962552951551,1.4189189207549957,-1.4580119362570696
0.3441191259927577,0.012256159607752042,0.8801168774126346,0.5770443556812155,-0.22649499472005005,-0.16594625944437047,5.096702268069628,5.348636463393824,-1.0415824357316457
0.18874230689532068,-1.125726144486682,0.42081903818844946,0.23973678740897356,-0.28200361028020476,-0.2224633215556664,0.24119431141019196,-2.0515293767412346,-1.5605436695827724
0.20129392622954478,-1.7395431503615657,0.4306732648858639,0.7038357027963764,-0.16455884420251884,-0.38579764706476755,-0.6202625878778438,-1.8599726270397037,2.2456557982312084
0.20644772681088985,-1.862508651694534,0.2640066806545512,0.3615565869480416,-0.15974937061492997,-0.4395575750867623,-6.269192523914419,-1.034147495912316,-0.5665736066038052
0.25688683976586374,-1.1555652769683307,0.4765217061666678,0.8882223291664608,-0.1966887660750538,-0.2559191945354145,0.8693809648694165,0.09139945319211235,6.050995913857946
0.3490181523458397,-0.022725703104396592,0.48235706861494504,1.0682134849771903,-0.17944205225114065,-0.15559546695101847,3.6820436903145937,2.2968940825809843,3.069145665111599
0.16020516011953148,-0.47077219904729056,0.2929681326207902,0.36955610771287123,-0.151636341232298,-0.4641090253023311,-7.547498140276839,-2.6315455367822675,0.9431136127747284
0.10841124002479528,0.4841292263966322,0.2437125693630445,0.30458323460039105,-0.11162366586787717,-0.4620569923401809,-8.898147599554951,-3.2817245427600925,1.2771952414516028
0.15493959875169686,1.0662806393907642,0.2501768149544278,0.42172630418021845,-0.12110014761528806,-0.426447547380544,-4.1805394823431286,-2.663498150122067,-0.5053193567432614
0.2281916322034366,-1.5997020323801685,0.31888692205653846,0.7108281280996042,-0.1949105440142066,-0.4538204149694497,-5.8974875642880855,-0.9928557828417749,-1.1587386306405123
0.15051133424223878,-1.7455215035842846,1.1867102042013684,0.7265099864591457,-0.21127280023928977,-0.14053554037424626,3.1043849475848884,1.5756510797819374,4.238954005153913
0.29015100233765906,-0.9595580946832005,0.7617406371237827,1.0757714645446586,-0.1939318796053624,-0.18891603829416956,4.518163089377149,1.2978019075907419,6.470570198447898
0.1748844654558461,-1.589170614173323,0.28394501474645667,0.08842847773172585,-0.2568619667816966,-0.19462370959359973,-1.8562491645916268,-2.4274383416377145,-2.083722256725637
0.2906213583184513,-0.7580671964241431,0.34351016245756516,0.49830744940479355,-0.21982010724700335,-0.30529164404436754,0.04677123594880679,0.3288288224346255,-0.5185553657109595
0.21959192457733967,-1.975772413800537,0.30245094871865313,0.6142190424521542,-0.18212729729896304,-0.5180468264538763,-4.6635409895211835,-1.9929982907553974,-1.1738337154764389
0.1638478343680534,-1.8806942370035333,0.2581689376371529,0.4735925106655904,-0.1739593327122367,-0.5359742200661898,-4.576138164910764,-4.637072799709679,1.9775599994886943
0.29381958169975,-0.8831298617191463,0.3147795158202348,0.8310799834597355,-0.16484533523159983,-0.31644641838624255,2.0843151626069343,-0.5525450443940522,4.127216901836545
0.24838897591704262,-1.814419667158721,0.24781336945124502,0.9704969148373696,-0.19660926370104445,-0.39158559653744834,-0.020491385258734535,0.12394689348393226,1.8670388526891437
0.26725204263691515,-1.136548141484165,0.3222983849170762,0.7217069100952964,-0.19802380921636525,-0.23818867355080833,-0.7834791001688071,-1.7583418019618797,3.036206341728901
0.1292769839823799,2.9095850803974863,0.26878332388542703,0.3610022150007772,-0.13177998525746182,-0.45669880847951266,-8.862105466637452,-4.257515183267124,1.0584955612491664
0.17228534202348192,0.15205119557202681,0.2587604588611891,0.3851723135983424,-0.14183086530202962,-0.44895773054871807,-6.811381704397671,-2.9618659640191383,-0.453066953976831
0.26930039329985006,0.030904252479480202,0.3637301308974318,0.8654266203922618,-0.15275750899536764,-0.27767101711601094,2.2404599251211494,-0.6621454246601474,4.888593672590855
0.22086709401072338,-0.10154017274882295,0.672926984138154,0.8240749490268754,-0.18018182912079883,-0.18997685611301005,1.9949576972566967,2.076808557049541,5.196948597565547
0.27137574902427253,-1.1369137433678445,0.3299877981080485,0.6417192036272757,-0.18934167812503433,-0.27371856935868216,-0.41900982778778484,-2.2150037576144066,2.4057420454118796
0.1865335015937916,-1.099002549625196,0.2399191448531085,0.4028839462531446,-0.1599407822048739,-0.43056059738176894,-6.366387273341128,-3.3327808794404024,-1.0979592219554744
0.1582124756880394,-2.8521847639840603,0.48636728211774394,0.5564390276100304,-0.21099509012007908,-0.21609519675000455,0.8926059689420038,-1.7564825011373928,2.9392596925037076
0.2126273441919952,0.12680694667071413,0.6864622873099765,0.7414359038356705,-0.16760052595683844,-0.15803864880977048,2.0725997580973976,2.246919905903743,5.411129028789469
0.20406139946536514,1.1099148431197605,1.640414493537665,1.019359192875258,-0.11335835186224746,0.0009481604620426164,4.824226008181827,7.960014007068474,6.212445803589561
0.18732217763061712,-0.6975007050254389,0.2658991551546906,0.2712817814091642,-0.16776413284184596,-0.40804985441291863,-8.05930396845872,-1.3978888129732092,-0.4929490515400094
0.17191304036279037,-0.9781478261166887,1.4040794903953875,0.7783684926893868,-0.12385892572251293,-0.10072557883904117,1.7845308240209108,6.252180528728673,4.767677862735257
0.21405850143983976,-0.170248557424355,1.4246000065248783,0.9005631459195615,-0.15116402788179928,-0.05025007759123868,4.047270057742423,5.211962772288702,6.699398171366058
0.11920500511731805,1.8415332965622686,0.36434655387372233,-2.8932616332834478,-0.09403154146757622,-0.11820698277567647,-0.8572797217031479,6.353566490774981,1.357139748995288
0.1042802098409649,1.8541965156586404,0.2182876149740528,-3.0204627225300142,-0.1524735052182279,-0.47486353227266254,-8.153525652413784,0.36967532144329995,1.557199069861803
0.12885923690864556,1.9927711675756203,0.24144745939301668,-4.298493184933344,-0.14882014489198322,-0.48003337174852473,-6.490350784238588,-0.5120189213567935,1.1254767192327393
-3.755372864620843,-0.6774815145529439,-6.272780523827958,0.14037499087143349,-0.3807552903592021,-0.22266044915650673,4.345196689130299,1.7485778554994436,-0.8484308891266858
-2.3965453157248855,-0.471255471324011,-2.795869724119299,0.18977402550003603,-0.2561345376931712,-0.22132129119086183,5.082555934150488,1.2421743657332127,-1.0745541497349345
-0.9993122529756969,-0.6560401795031844,-1.4535526385464972,0.06313765424266375,-0.24507929196154102,-0.23507337065334827,2.585479418871036,0.8177303564262838,-1.193738326842125
0.46211945669600013,-0.1761671821169774,-1.5309994931012247,0.2774105524922668,-0.18016601840942628,-0.15585401737529872,4.088080618540371,3.189852587360917,-0.939075995449621
0.24349826173461098,-2.1383609086196382,-6.960624279251825,0.2802512748473265,-0.2043979958279567,-0.165642620592521,2.46080158846938,3.6003141815001127,-1.242421976414051
-0.13291548749218016,-1.7762648615944452,-7.7452392860360675,0.1815698013140136,-0.30324723967861983,-0.24239595101904107,-2.211840825515395,-2.196274968210859,-1.7660348413904912
0.16103629444959489,-2.14186490727463,0.8315076053412219,0.24505805017394347,-0.48144058166552234,-0.12472332176727362,0.2872087780792039,-1.4643743062695869,-2.3374604485104395
0.2528276022487516,-0.7733605971000241,1.346396432340536,0.34494993080675657,-0.3039044382782606,-0.14558860593813724,8.52558653800609,2.485372740179865,-0.5156737399005444
0.17063673225786372,-1.5889893700943678,0.4374448036128386,0.3811630011197872,-0.19514321251014236,-0.12790082291178806,-2.599959969165463,2.1025098502696444,-4.479550943712003
0.148593596427101,-1.5005766411427817,0.2642593652276193,0.427133763845423,-0.19806040781146286,-0.1168371499526565,-0.36173599443246135,3.8739662722643087,-3.3736981275280113
0.16870817536693447,-2.453701008721417,0.9231347326348194,0.6524619166391855,-0.2578520590895229,-0.12982794551571925,2.6047035696073064,3.035321105051909,-1.259301514621434
0.14577652309441408,-4.562136509532979,-0.7951177141403447,0.3536047211952472,-0.22170034413910586,-0.11407298978692969,-1.7763888620334758,4.212983994392402,-2.5813620771426535
0.23082910030575393,-0.7336366269020608,0.5543256865512907,0.46946715147604584,-0.19331018171001504,-0.3126645166418987,0.09961615229832098,2.7313341701971745,0.21904358835869783
0.40441328054683773,-0.5926226210868568,0.6239421298614006,1.6072276202070968,-0.2599233101445124,-0.13940694748878027,6.7807031653452405,1.762811188589544,0.14736288617195442
0.16324210253891788,-0.7810037285376261,0.5140305651715101,-3.9921458771725518,-0.4114396155647325,-0.16860331336013756,4.727994057202295,1.9037108701196668,-0.451153385412387
0.1356257255670013,-1.6474225694404998,0.8081617386641914,-3.445426493667852,-0.45206628192317583,-0.14508049454655428,2.5809292546543223,0.35592343849188246,-0.8730824324892761
0.1967665458201458,-0.5886077858438385,0.3972514731268967,0.5019639268859559,-0.19884108319445845,-0.2533300521544079,0.6990618917076348,4.072967559239261,0.4187949928967892
0.13305086007291173,-2.036812018005154,0.3688958562004343,0.18690895275697839,-0.27250806288600377,-0.18017707850664724,-0.7418075269285673,-1.5206300002762794,-1.771318944154156
0.07562816064162403,-3.2432780432914874,0.34469841319278,0.057739930600770976,-0.34973587301055953,-0.16377681546482262,-2.151051155394,-1.963859892074699,-2.4553898379776116
0.1355531516738841,-1.5696573421195004,0.23839337708714142,0.45257760495617205,-0.40156441975575013,-0.16114624360352733,2.931883218196594,-0.750051592597519,-2.1952327518927968
0.3375218964635209,-1.1663248045863235,-1.2278999072679602,0.31008262499898964,0.11176559566525068,-0.13263526244896592,4.2618465179259655,10.222912165297693,-1.376045372860591
-0.1532121478283496,-1.105124907421787,-8.117607287840716,0.21620269522379887,-0.22717113350598298,-0.19984111916614816,-2.2363742464091843,-0.9802357659163952,-2.036913589970546
0.3140398748917813,3.0754317842562697,0.5408688121174204,0.35100683662430504,-0.19466823393661017,-0.16844960899345107,2.0112906501537005,-0.8367007073091102,-1.3785319010795336
0.13983143174988183,1.693784606593962,0.5916114544023467,0.2623906326369932,-0.24574911983047126,-0.19171566920270444,1.0564345696344624,-4.501532290880149,-3.3298933473854513
0.17146462671508292,5.4123946239369225,1.4739285730599567,0.42478983755903504,-0.1468917169519761,-0.11949228352145078,8.816239132248667,8.843667713905118,-0.520465007874673
0.17239059418738356,4.960184768056339,1.4923319397696644,0.493107140071947,-0.1489817420883177,-0.12019184256749721,10.571185501374107,7.181217138776126,-1.6527542700138227
0.12195355404640558,0.1928471663802212,0.6318806564520734,0.21315147207567103,-0.23338839836105946,-0.1842598307488866,1.316171094161911,-3.8966040636161017,-3.045743302365364
0.2752644040363171,-2.3408083103488533,-6.777554376742055,0.21842717309732743,-0.2962729011176278,-0.17202106198685602,1.5305217929869717,2.8529900989408508,-1.074466769120104
0.42046313290614706,-1.0200117332293228,-3.884021934772403,0.22749568691853272,-0.33072406414101696,-0.19679294962713834,3.3564351825087635,0.8022488612538557,-0.8542559179224215
0.7802967120741418,-0.3157141333718415,0.5480177436713122,0.23801355119082393,-0.11140595688490415,-0.12618215456805143,14.766366044851814,9.864766217988945,-0.756185049776304
0.121346201843356,-0.08174660936944446,0.6434805578144334,0.33244294246372325,-0.11921343637202536,-0.12387393938903205,0.11436894451053055,-4.938819987079393,1.7214892567766824
0.22971250898939022,9.550130992983528,1.3241602625742104,1.3447243118018801,-0.13710073141445725,-0.10614604026144567,14.068293405532467,4.9347158418734285,7.676016839922601
0.18618161485349188,1.7420600122476455,0.4859695977758777,0.2312068891838581,-0.17321040378523556,-0.2275098835625148,-1.2481550817427383,2.078673310774822,-0.7462774973951772
0.15730694012414514,-2.0667972518932847,0.16514857433191557,-0.037250124914532536,-0.3169561826022145,-0.2709079159319837,-6.959684141067388,-5.279910901369682,-3.894467417294874
0.13714615600456365,-2.054579156907733,0.28905764273555057,-0.005849784930533219,-0.3370465959677606,-0.18136654196878035,-3.3490793625423656,-2.4322703046195238,-2.6905629772007886
0.1452821717267948,-1.6365734250750885,0.2982975413336851,0.04949232312814156,-0.28957054691712997,-0.1908676361609241,-1.3987020751878902,-1.1420674312403984,-2.0337663211922044
0.11217649709261171,-2.646428740152665,0.5153545121040187,0.3538932050738761,-0.2325271483251268,-0.2316140534295906,-1.6521078062925656,-2.1046412740785536,1.7638773434134332
0.22999691258782137,-0.21462446437948965,0.6075169588425408,0.757256271298389,-0.17637166270008092,-0.15766939117251635,3.192143593995965,1.3875454923062456,4.1164574670738805
0.1411938338252138,0.3971848069484767,0.34486499646924595,0.4290041032486705,-0.19623492710821866,-0.41686119936943955,-5.310541779961594,0.5230322140232899,-0.36152758150417913
0.20949074529886322,-1.7705331708021868,0.35415303705765305,0.40607980881147715,-0.21416604713542706,-0.3048365158375093,-0.8608047220927106,-8.89966069070823,0.09138628584201756
0.1740257361747585,-2.6297576043324344,0.8874030200964605,0.42104607062904964,-0.5026256855889513,-0.1677708539729735,3.599466573837418,-0.4831129913740217,-0.8794871411536161
0.1283475596662023,-4.49478822323521,0.617692511514818,0.272201607385174,-0.5832764697374158,-0.26158838185482086,0.9296350315872396,-4.576629875831554,-0.15351562179448386
0.2880207318074338,-1.6366824761138397,0.32386210253250347,0.13393907386964268,-0.23313129466466834,-0.31299176842075566,-1.4981498747438722,-5.986219958921909,-1.9628771930560538
0.14581784020370933,0.9785725869498032,0.3015166374231552,0.31352271653842173,-0.180587438849513,-0.4930762328146783,-5.9681447423378025,-2.526547196178045,-3.177627964401567
0.12628814204430266,4.000385623992192,0.3630141273609744,0.5278085370736589,-0.09875692711598506,-0.09866489343777098,3.362303405034129,5.989138097687929,2.426495103454225
0.21364933538035358,-1.125354299058858,0.8867995395903209,0.4930364929585241,-0.2552537086888333,-0.15842203046777087,1.6564924044267477,2.554835825212613,-1.1420075249035508
0.18092888499249413,-0.6359856376047882,1.013840265380027,0.6173835328231838,-0.172917114456522,-0.12052136276103283,0.8607775408933054,1.5871146630648945,-2.6498657703868687
0.33633843646069067,-0.11499407060350826,0.567845919691447,0.6359008380764971,-0.20570396002869756,-0.23120908985364946,3.147264211494769,3.4429069386781017,-0.25854068468582536
0.15262104977055138,-1.730618077177016,0.5411081612953621,0.19251531158045931,-0.1702726917767339,-0.18643650883972962,-5.23352176284496,-0.36360284500889345,-1.9549047478652295
0.41247387723094003,0.5926585096460735,0.6868153365069358,0.9598367500965128,-0.18874809524328573,-0.17705001947199256,7.879737049586264,4.059486132600551,0.1992596101319691
0.1479558527748348,-1.629819424227861,0.7801432306956974,0.33134330555476255,-0.24915525241324887,-0.16304824096998832,0.3721614521575271,0.7709618206829707,-1.2144435740500248
0.17523733202557817,-1.4291589569332692,0.5141750230029113,0.428484415891952,-0.25756231611251207,-0.17404422467830935,1.3615597360262641,1.0431051196662942,-1.868326021781717
0.16014836975500807,2.5211122663760417,0.4332993360265155,0.4861137612856212,-0.10620729712293243,-0.10900079467206296,2.9718496273502684,6.443870833832157,0.6637945205288849
0.16036996799627415,3.2623752846634675,0.5687056902247224,0.5357359236226646,-0.11522408478353059,-0.0978464209119165,6.770368549408691,10.788570210870088,2.4567438579096077
0.1690042396856739,1.1314403163946631,0.25613107320997874,0.29663711998400355,-0.1489489903603523,-0.3771314900859066,-6.544479508825154,-3.1542085931922594,-1.697187252820101
0.17291100697306222,2.762457565362071,0.6106609260014951,0.5398361880909633,-0.08484609167924284,-0.09498431293578075,10.63619558645121,12.049432977043011,2.6156685944963725
0.039623440309228326,1.5141754889054146,0.5614657619349697,-11.59040678935444,-0.23900399101527092,-0.21002275250481328,3.188157459482745,-1.0383831549361828,-0.15268984902239785
0.17215037483841814,3.2329072137239496,0.26275834135145165,-3.4617858218972914,-0.1564712187243686,-0.4613043186562905,-4.807565521707088,-1.6829008858014134,-1.269494920264733
0.16750800063673468,4.428020303484652,0.2600629201214039,-3.7450221491432876,-0.15937832785879083,-0.3055468455519906,0.3674269310624313,1.1314951206335264,2.849382165194966
0.13074685551127882,-1.6489488769781375,0.16926265327636847,-8.07689267198744,-0.31980596848415027,-0.239490873297108,-2.2941766005783713,-3.0150204356770094,-1.5755404947546743
0.11101528392872309,-1.8631809198052363,0.18078885547644977,-8.147945621136241,-0.24711367762517586,-0.2811430365807005,-0.44465465929743303,-1.0555365265773762,0.36449566685024737
0.1364707296741771,1.0530865882546678,0.02163286058730822,0.3163206247116399,-0.11390497645686808,4.930407460876779,-1.7021445527653434,-5.8919996385688025,2.4060054084988542
0.12311856186157502,0.9681105806239148,0.004569018583652567,0.29847519929404076,-0.1126335872314592,3.474598011219102,-4.519002267765381,-5.966146082599528,1.5484083977863634
0.15399667659981567,2.133689541231528,0.18469335720306038,0.3135255012211103,-0.10025441453301928,10.707223572935895,0.9196727328794746,1.3664553600957958,3.350533745056467
0.16538151375349983,2.4262665855545857,0.19308570048108037,0.3339292549113968,-0.10310403591795828,9.601910320088916,1.262578266466799,1.6586738010685542,3.185245832631412
0.19967026715830843,-1.9885095796689816,0.2500183146397492,0.0027647201638759966,-0.26056038835275463,-0.29627446690067377,-5.95958767993302,-6.360859417352928,-2.361212695151858
0.2625204734955291,-0.6998469246304917,0.6894337640172911,0.1544754670802384,-0.2599928338576163,-0.16939620558815835,1.5230200486332914,3.0401646878754076,-1.5865116203961083
