maccs_65,maccs_99,maccs_142,morgan_7,morgan_111,morgan_140,morgan_360,morgan_404,morgan_433,morgan_622,morgan_629,morgan_843,morgan_946,morgan_950,morgan_1022,neutral_rdkit_PEOE_VSA3,neutral_rdkit_SMR_VSA2,neutral_rdkit_fr_aniline,neutral_rdkit_fr_guanido,protonated_rdkit_MaxAbsPartialCharge,protonated_rdkit_PEOE_VSA11,protonated_rdkit_fr_Al_OH,protonated_rdkit_fr_Ar_OH,neutral_pm7_dipole_debye,protonated_pm7_HOMO_LUMO_gap_eV,protonated_pm7_dipole_debye,neutral_mordred_MATS1s,neutral_mordred_MATS1are,neutral_mordred_AXp-1dv,neutral_mordred_NdsssP,neutral_mordred_SddsN,neutral_mordred_SssO,neutral_mordred_SddssS,neutral_mordred_MINtsC,neutral_mordred_MINsOH,neutral_mordred_MDEO-22,neutral_mordred_n10Ring,neutral_mordred_n6HRing,protonated_mordred_nBase,protonated_mordred_GATS2c,protonated_mordred_BCUTp-1h,protonated_mordred_BCUTi-1l,protonated_mordred_RNCS,maccs_133,maccs_137,morgan_106,morgan_123,neutral_rdkit_NumAromaticCarbocycles,neutral_rdkit_fr_nitrile,protonated_mordred_NdO,neutral_mordred_SsSH
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3974211750359083,0.0,0.0,0.0,5.03,10.409,0.464,-0.42256653420025947,-0.3406144124152996,0.41488199418794736,0.0,0.0,15.291666666666668,0.0,1.9666468253968254,8.217769274376417,1.5000000000000004,0.0,3.0,1.0,0.980965530573928,3.6406099238453606,10.477121231748699,69.48135103223628,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.409283605791522,0.0,0.0,0.2642628053404951,0.0,0.0,0.0,2.403,11.882,1.866,-0.19576719576719576,-0.2026802284942996,0.4330127018922193,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.40301005953441854,1.8153447125475666,11.143666009931387,18.419006548068793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2101261260745073,0.0,0.0,0.0,2.676,9.724,3.755,-0.24865948820785552,0.23398131546664258,0.3672741434376603,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.854563016968447,1.947501246687063,11.000853847563782,26.652405705625178,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3575610143929113,0.0,0.0,0.0,1.861,11.187,8.867,-0.27195767195767195,-0.22185271061057585,0.5288387679126026,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.48778049446746924,1.840121682419723,11.09394512786785,6.227658601077769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5882828092983174,6.606881964512918,2.0,0.0,1.732,9.729,1.981,-0.009523809523809523,0.07070707070707088,0.428433555739967,0.0,0.0,4.802083333333333,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.114155821813844,1.9027550630618986,11.03095949155027,1.474208032925449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44982182502617024,0.0,1.0,0.0,2.573,10.064000000000002,1.609,0.18736031289910607,0.39895477681657276,0.3511102340889756,0.0,0.0,4.111111111111111,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.7477284768060264,1.8312465419544455,11.103281429644646,8.627658714408312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5079382504211042,0.0,0.0,1.0,3.196,7.191,4.537,-0.13963963963963966,-0.10245901639344286,0.29990981480278284,0.0,0.0,0.0,0.0,1.9666468253968254,8.909722222222221,0.4999999999999999,0.0,0.0,1.0,0.46348792847596354,1.9841153284210817,10.9532102376287,63.04110636027222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3728614487617161,5.687386274683562,0.0,0.0,0.513,9.113,4.243,-0.10831234256926978,0.18495172743955685,0.3386181872241179,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.8658810759659457,1.9783073859224949,10.960354941882827,0.7591687390178429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28136110150724836,0.0,0.0,0.0,2.189,9.512,1.499,-0.028358902835890102,0.15305467916731857,0.40569325294960396,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,2.0,1.3427062248313755,1.7986980987867773,11.148664137877168,6.467189242559147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32028350018848173,0.0,0.0,0.0,6.828,7.782000000000001,10.545,-0.04466019417475724,0.27382293216702164,0.28488314433453293,0.0,-0.5213888888888887,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.6088158969940072,1.9845086549490514,10.953460584788067,102.18769457383318,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.261891554738487,0.0,0.0,0.3651929541785886,6.606881964512918,0.0,0.0,4.859,9.197,5.734,0.09237794169301018,-0.004413986746142296,0.31852090335048217,0.0,0.0,4.329861111111111,0.0,1.7951388888888888,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.9267322523500391,1.8551790344813555,11.143422789965461,27.06535685442323,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.992404732635669,0.0,0.0,0.0,0.29451216250995776,5.783244946364939,0.0,0.0,5.464,8.536999999999999,11.494,-0.059035506094329615,0.04561133640982535,0.31499450846586197,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,2.0,1.0530688875890244,1.9849060759960826,10.953465935161187,126.97244844817988,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38062980627677667,0.0,0.0,0.0,3.198,9.193,4.633,0.04130591630591628,0.09003352865366908,0.365497020196219,0.0,0.0,4.791363378684807,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,2.0,1.5528677741847265,1.7954334971581332,11.156564465377418,28.570134692268457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,0.502013716473063,0.0,0.0,0.0,4.256,9.517,1.317,-0.02117233727810649,0.04342203167629232,0.33477755797068515,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.636082546504222,1.8004785027712928,11.157292944621215,7.425871656363517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27602925394904054,0.0,0.0,0.0,2.504,9.544,2.893,-0.07335386984982666,0.15139836466850506,0.37959291746386237,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,2.0,1.228379902608591,1.878970364845608,11.141920502094239,6.564880105507335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25693983940190257,0.0,0.0,0.0,2.143,11.645,1.197,-0.00303951367781155,0.09040950613415613,0.38172068075839793,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.1852311017054822,1.7564391928725358,11.244019442460862,5.904350531088254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38333535801267377,0.0,0.0,0.0,4.054,11.528,1.733,-0.23246895544192836,-0.22249940510482666,0.33093309327558146,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.37202384052398896,1.8147088428419829,11.13922478422234,34.572552946490774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1925075626568753,6.196843571613076,0.0,0.0,2.923,9.873,2.605,0.0847457627118645,0.3631989596879069,0.3050463402768245,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.083449867794201,1.9022718677746944,11.045557977877989,5.056143094102175,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3572411196063109,12.217873443046695,0.0,0.0,0.638,7.810999999999999,4.561,-0.981319322825451,-0.22831050228310523,0.5820886182411588,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.2538065847650979,2.9358455695885803,10.313038835478837,136.20264330178912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.261891554738487,0.0,0.0,0.27262917364070194,0.0,0.0,0.0,3.965,11.544,4.266,0.0891415420023015,-0.023339704417584095,0.4167456176810108,0.0,0.0,0.0,0.0,2.0277777777777777,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.3216048849727829,1.888517308553061,11.071799900994362,74.67696974764367,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.017825047909064,0.0,0.0,0.0,0.2569613977837537,0.0,0.0,0.0,2.627,10.453,3.183,0.21056859457949145,0.4119457753936396,0.3820641764942061,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,3.0,1.0,1.4518813606670073,1.8717372346388508,11.067119299614664,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3202944932801061,0.0,0.0,0.0,3.058,8.053,4.748,-0.07002525961268599,-7.949303314770498e-16,0.33565072881313784,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.4454644354589442,1.9957605304678554,10.941579192982797,39.8453592603841,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24843795597410007,5.516700717616262,0.0,0.0,1.036,8.118,5.134,-0.028619528619528652,0.4158520042170763,0.283797950926322,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.2684923970738662,1.9838478563264639,10.959180911677159,21.875915393046846,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34624686301097557,0.0,0.0,0.0,2.012,12.131999999999998,3.819,0.0,0.0030127646079445313,0.4414213562373095,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.9261411294155174,1.8414711365751106,11.099114635113771,1.4974802071600644,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3122984149922196,0.0,0.0,0.0,3.262,9.789,2.4,-0.12429200755191942,-0.003926380368098089,0.35026189257265183,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.4783593034440025,1.9158135650479162,11.020034359748779,45.600997976799555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3073553198532724,0.0,0.0,0.0,2.225,9.706,5.341,-0.08056872037914692,0.16514637757294792,0.3365241768080949,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.531135521096906,1.975641613227627,10.960827995740972,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33493609401447927,0.0,0.0,0.0,1.433,10.396,7.574,-0.058837875739283896,0.1881952831987772,0.3901952516469656,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.3713288768193739,1.9239123085676226,11.01653446987436,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3574797280556524,0.0,0.0,0.0,0.207,11.964,10.227,-0.10193982581155975,-0.09691905144396862,0.41887738309407185,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.555664087596622,1.8190610471282915,11.11801874402659,7.972728885109453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39041504767482,0.0,0.0,0.0,0.31207047565727625,0.0,0.0,0.0,1.424,7.640000000000001,8.175,-0.023244312561819965,3.886870568741938e-17,0.28163631517120674,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.41193296726686696,1.9821170638928025,10.95468527033265,63.41996808956713,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1928249604150849,6.196843571613076,0.0,0.0,3.547,9.852,5.307,-0.11805365720310883,0.3572697660645543,0.3501027750925244,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.8880493020825617,1.9333125628411156,11.013047282834032,6.016191960737864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1102607851602989,0.0,0.0,0.0,4.643,8.705,1.803,-0.24948177830725082,-0.25741857659831124,0.4804211119693833,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,1.0,1.0,0.7534247898796794,3.6528673818750743,10.430656177610063,26.985968269434274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09488260089456994,0.0,0.0,0.0,1.845,9.555,1.107,-1.0938754810105407,-0.38944723618090477,1.2247448713915892,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.7539814340980429,2.919385044783358,10.333915117018726,36.021235879357455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4882329652978074,7.109797541277533,0.0,0.0,2.047,8.566,9.285,0.04313015845857415,0.03720751822017681,0.3625869604301447,0.0,0.0,4.996111111111111,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.6188154722391018,1.9304464298406556,11.010291603375633,69.00605308051402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05430178741903127,0.0,0.0,0.0,2.999,13.011,0.117,-0.49470861361320306,-0.5982131644570486,0.8278950396185306,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.818932358158862,3.6452711567851717,10.449181327047054,48.82805425719406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32521379967142106,0.0,0.0,0.0,1.498,9.293,9.489,-0.28211349238441846,-0.19781269401595325,0.35230027904672806,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.31979553503163477,1.9832201670526155,10.953872510424393,9.38343730589562,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.589074368143644,0.0,0.0,0.0,0.51679917293388,7.109797541277533,0.0,0.0,1.548,8.093,8.746,-0.0637720488466757,-0.017152658662092604,0.2824543119215265,0.0,0.0,9.027166005291004,0.0,1.9666468253968254,8.217769274376417,0.16666666666666669,0.0,0.0,1.0,0.8685676505279611,1.98815989555481,10.949284460637688,37.56449453829702,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,0.508575359265517,7.109797541277533,0.0,0.0,1.541,10.028,1.686,-0.14179851915573438,-0.007287062477601076,0.3026840011972804,0.0,0.0,4.142361111111111,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.7490964908836933,1.908953779115522,11.026030816711403,62.082847493016814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47006976254565425,6.606881964512918,0.0,0.0,2.063,9.998,4.907,0.03661336134780747,0.01103537812398569,0.39343728731447836,0.0,0.0,4.302083333333333,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.5513759182087872,1.8221169940192832,11.11120762423399,44.1289878155501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27656285568926214,0.0,0.0,0.0,2.147,9.568,3.272,-0.2637434554973823,0.15344445474061352,0.3918039710305271,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,2.0,1.1690694676143543,1.8718436588744307,11.069245641341613,2.8622711380774515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39168039928471315,0.0,1.0,0.0,4.568,7.494,0.839,-0.1042053707144063,0.1734704964557501,0.28493224939932493,0.0,-0.4710770975056686,0.0,0.0,1.9666468253968254,8.597234504913077,0.4999999999999999,0.0,0.0,1.0,0.9046535559122959,1.9819646124518158,10.954833173288456,56.08771395135099,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44345637424677425,6.606881964512918,2.0,0.0,3.066,10.601,1.993,-0.31471966147801095,-0.3003747992147065,0.34143020054171264,0.0,0.0,0.0,0.0,1.9666468253968254,7.924768518518519,0.4999999999999999,0.0,0.0,1.0,0.7422423715916845,1.824198769396136,11.114622710417615,63.229595253567666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30689560636775187,0.0,0.0,0.0,3.432,8.473,13.943,-0.22075928186894198,0.12381419220898988,0.396226252765926,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.4424554352759047,3.0589727696566236,10.945326413624123,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9839785209472085,0.0,0.0,0.0,0.24570683366696056,6.196843571613076,0.0,0.0,3.487,8.422999999999998,6.584,0.024887211818545325,0.027734111834718456,0.3932087611648455,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,1.0,1.0,0.6591457696479397,3.0589298093324713,10.99767157222178,8.37622261730083,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9839785209472085,0.0,0.0,0.0,0.27288064384864485,5.693927994848461,0.0,0.0,3.648,8.809999999999999,3.911,-0.1248967251663746,0.040005614823133515,0.34477215510876136,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,1.0,1.0,0.5684051239630513,2.206191377333313,10.993643123228185,7.9112104778330625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3164279933398382,0.0,0.0,0.0,4.918,9.112,1.296,-0.04920509733925529,1.3659107515085268e-16,0.36956879767946527,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.3916715482990701,1.952277652746409,10.985405857230463,68.26666166234246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.017825047909064,0.0,0.0,0.0,0.2572320985059492,0.0,0.0,0.0,2.075,10.345,3.935,-0.2779273119827272,0.3910168503899268,0.44116185279271103,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.57615360639608,1.8632494361893652,11.075657886428818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.565048284931329,0.0,0.0,0.0,0.6646623184756665,0.0,0.0,0.0,1.059,9.695,0.196,-0.39267527859611223,-0.39576247367222656,0.48794787163032194,1.0,0.0,13.041666666666668,0.0,1.9666468253968254,8.217769274376417,1.5000000000000004,0.0,0.0,1.0,0.5213317744091752,3.656024140409967,10.463195316184182,116.79904398272085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32030429174896297,0.0,0.0,0.0,3.3,7.523,5.439,-0.06679764243614936,-7.949303314770498e-16,0.33619464373529306,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.4465179991894263,1.9967051287321202,10.94061428162007,42.22659349689538,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3575608592469505,0.0,0.0,0.0,1.321,11.815,4.889,-0.26942771084337347,-0.2675390830844918,0.4694160968212877,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,2.0,0.5444493275914083,1.848461016772146,11.087263884851389,9.932696959236502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4965283814947109,0.0,0.0,0.0,0.831,8.6,9.958,-0.27988910708097486,-0.10061020744899957,0.3024905305929473,0.0,0.0,4.915,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.7734092810539498,1.9773257739138532,10.960113339689826,32.55443591358245,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78083009534964,0.0,0.0,0.0,0.35384002916530577,0.0,0.0,0.0,0.013,11.444,2.417,-0.030513468013468045,-0.017921146953405107,0.2891506820486656,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.7704252565911579,1.839315730141255,11.109509257562783,93.97854554939057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
