fold,model,sample_idx,record_id,neutral_smiles,y_true_delta,y_pred_delta,pa_pm7,pa_pred,pa_true
4,AdaBoost,183,kmeans_71570153,CCC(CC)NC[C@@](C)(CC)OC,104.58389999999997,30.231546296296308,905.7042,935.9357462962963,1010.2881
4,AdaBoost,186,kmeans_10943521,CCC/C=C/C(=O)NCCCN(C)C,87.94050000000004,121.43297446808523,899.1034,1020.5363744680852,987.0439
4,AdaBoost,190,kmeans_97461138,CCCCCCCN[C@@H]1CCOC1,173.8193,130.31699512195124,795.6633,925.9802951219513,969.4826
4,AdaBoost,194,kmeans_99519582,CCCCCN(C)CC[C@@H](C)O,6.414899999999989,18.385114285714298,991.6286,1010.0137142857143,998.0435
4,AdaBoost,197,kmeans_57258388,CCCCCNC(=O)c1cnnn1C,80.70159999999998,93.620840340909,866.7716,960.392440340909,947.4732
4,AdaBoost,202,kmeans_82613834,CCCCC[C@@H](C)N1C(=O)CNC1=O,49.982399999999984,96.61604960317456,804.9682,901.5842496031746,854.9506
4,AdaBoost,207,kmeans_73013034,CCCCNC(=O)C1(C(N)=O)CCC1,78.72510000000011,56.130079292929366,869.8879,926.0179792929293,948.613
4,AdaBoost,219,kmeans_13751043,CCCN(C)CC(=O)NC1CC(=O)C1,65.76149999999996,58.40405439999996,918.9108,977.3148544,984.6723
4,AdaBoost,224,kmeans_99042669,CCCNC(=O)Nc1nc(C)no1,-11.080500000000029,76.82542622950821,922.0768,998.9022262295083,910.9963
4,AdaBoost,225,kmeans_99042669,CCCNC(=O)Nc1nc(C)no1,99.71119999999996,101.58906999999998,811.2851,912.87417,910.9963
4,AdaBoost,226,kmeans_99042669,CCCNC(=O)Nc1nc(C)no1,115.70749999999998,96.13168159509216,795.2888,891.4204815950922,910.9963
4,AdaBoost,229,kmeans_09226515,CCCOc1cc(N)n[nH]1,105.48469999999998,60.84129831932773,879.3863,940.2275983193277,984.871
4,AdaBoost,232,kmeans_87666647,CCC[C@@H](C)NCc1cnnn1C,77.5711,107.08157024390252,886.1202,993.2017702439025,963.6913
4,AdaBoost,233,kmeans_87666647,CCC[C@@H](C)NCc1cnnn1C,122.88209999999992,97.78541138613865,840.8092,938.5946113861387,963.6913
4,AdaBoost,246,kmeans_00223830,CCN(C)C(=O)c1cccnc1NC,69.37869999999998,90.00174886363634,913.7079,1003.7096488636363,983.0866
4,AdaBoost,253,kmeans_41235464,CCN(CCC(=O)O)CC[C@@H](C)O,78.26859999999999,62.323119097222275,912.0031,974.3262190972223,990.2717
4,AdaBoost,255,kmeans_41235464,CCN(CCC(=O)O)CC[C@@H](C)O,9.42470000000003,36.96879440000001,980.847,1017.8157944,990.2717
4,AdaBoost,258,kmeans_97194909,CCN(CCCO)[C@@H]1C=CCCC1,9.26240000000007,20.32336626506024,993.7075,1014.0308662650602,1002.9699
4,AdaBoost,262,kmeans_56439915,CCN1C[C@@H](C(=O)O)CC1=O,136.0193999999999,109.99254497991964,762.3227,872.3152449799197,898.3421
4,AdaBoost,267,kmeans_48197778,CCNC(=O)CCOC,45.196899999999914,68.29307107438017,904.7897,973.0827710743802,949.9866
4,AdaBoost,279,kmeans_76833434,CCNC(=O)[C@@H]1C[C@@H]1C(=O)OC,93.37919999999997,53.795379879879995,879.1989,932.99427987988,972.5781
4,AdaBoost,280,kmeans_76833434,CCNC(=O)[C@@H]1C[C@@H]1C(=O)OC,97.5598,60.178544392523484,875.0183,935.1968443925234,972.5781
4,AdaBoost,282,kmeans_76833434,CCNC(=O)[C@@H]1C[C@@H]1C(=O)OC,155.6934,54.49834795321638,816.8847,871.3830479532163,972.5781
4,AdaBoost,283,kmeans_36232782,CCNCCNC(=O)NCC1(C)CC1,43.23879999999997,25.80265555555557,985.0982,1010.9008555555556,1028.337
4,AdaBoost,293,kmeans_00845735,CCOC(=O)C(C)(C)C1(O)CCC1,123.14030000000002,76.82542622950821,799.7333,876.5587262295082,922.8736
4,AdaBoost,297,kmeans_40047103,CCOC(=O)Nc1cccc(N)c1,43.2713,76.82542622950821,859.7344,936.5598262295083,903.0057
4,AdaBoost,301,kmeans_52736144,CCOC(=O)[C@@H](C)N[C@@H](C)CC1CC1,116.96460000000002,66.21077000000008,877.934,944.1447700000001,994.8986
4,AdaBoost,303,kmeans_52736144,CCOC(=O)[C@@H](C)N[C@@H](C)CC1CC1,61.780899999999974,45.13143069306936,933.1177,978.2491306930693,994.8986
4,AdaBoost,317,kmeans_59826942,CCO[C@@H](C)C(=O)NS(C)(=O)=O,-15.678299999999922,43.116829618768364,884.4689,927.5857296187684,868.7906
4,AdaBoost,322,kmeans_51305928,CC[C@@H](C#N)C(=O)NC1(CO)CCC1,94.25810000000001,67.83775263157891,809.3316,877.1693526315789,903.5897
4,AdaBoost,325,kmeans_51305928,CC[C@@H](C#N)C(=O)NC1(CO)CCC1,70.07889999999998,71.36283602941177,833.5108,904.8736360294117,903.5897
4,AdaBoost,347,kmeans_93504089,CC[C@@H]1CCN(CC[C@@H](C)O)C1,38.946000000000026,18.440594339622645,956.6953,975.1358943396226,995.6413
4,AdaBoost,348,kmeans_11092394,CC[C@@H]1CC[C@@H]1NCC(C)(C)C(N)=O,46.99920000000009,34.31597122641513,984.6084,1018.9243712264151,1031.6076
4,AdaBoost,358,kmeans_92936065,CC[C@@](C)(O)C(=O)NCCCCC#N,17.179399999999987,48.36957384615387,897.0109,945.3804738461539,914.1903
4,AdaBoost,364,kmeans_80188577,CC[C@H](C#N)C(=O)N1C[C@@H](O)C[C@@H]1C,43.41899999999998,50.366925525525495,839.6428,890.0097255255255,883.0618
4,AdaBoost,373,kmeans_07724319,CCc1ncc(C(=O)O)c(=O)[nH]1,56.60120000000006,67.83775263157891,853.237,921.0747526315789,909.8382
4,AdaBoost,374,kmeans_07724319,CCc1ncc(C(=O)O)c(=O)[nH]1,82.45440000000008,76.82542622950821,827.3838,904.2092262295082,909.8382
4,AdaBoost,376,kmeans_39123819,CN(C(=O)C(N)=O)[C@@H]1CCC[C@H]1O,94.44709999999998,84.11309421965329,836.3726,920.4856942196533,930.8197
4,AdaBoost,384,kmeans_06826119,CN(C)CC(C)(C)NCc1nc[nH]n1,163.73749999999995,167.9192747747748,873.7172,1041.6364747747748,1037.4547
4,AdaBoost,386,kmeans_06826119,CN(C)CC(C)(C)NCc1nc[nH]n1,65.20069999999998,78.43552365591404,972.254,1050.689523655914,1037.4547
4,AdaBoost,400,kmeans_02339154,CN(CC(C)(C)N)C(=O)[C@H]1CCN1,18.73280000000011,44.91130612244895,999.7158,1044.6271061224488,1018.4486
4,AdaBoost,402,kmeans_62102984,CN(CC1CCCC1)C[C@H](O)CO,38.75649999999996,17.1221483660131,977.0125,994.1346483660132,1015.769
4,AdaBoost,403,kmeans_62102984,CN(CC1CCCC1)C[C@H](O)CO,222.58990000000006,145.49628046875006,793.1791,938.6753804687501,1015.769
4,AdaBoost,410,kmeans_65321868,CN(CCCN)[C@@H]1CCOC1=O,128.66920000000005,149.58751856060655,825.804,975.3915185606065,954.4732
4,AdaBoost,414,kmeans_93866335,CN(Cc1cn[nH]c1)C(=O)CC1CC1,18.12099999999998,58.03231403508772,908.9813,967.0136140350878,927.1023
4,AdaBoost,415,kmeans_34963516,CNC(=N)NCCC(C)(C)C1CC1,161.2813000000001,79.80387456140366,878.5762,958.3800745614036,1039.8575
4,AdaBoost,419,kmeans_20068682,CNC[C@@H](C)Cc1ccc(OC)cc1,39.263900000000035,93.49341068702294,922.8253,1016.3187106870229,962.0892
4,AdaBoost,421,kmeans_38102391,CNS(=O)(=O)c1cc(C)n(C)n1,-6.310299999999984,45.86099436201777,929.5031,975.3640943620178,923.1928
4,AdaBoost,437,kmeans_63425040,COC(=O)c1ccc(C(N)=O)cn1,160.02550000000008,113.41485068119876,793.2628,906.6776506811988,953.2883
4,AdaBoost,438,kmeans_63425040,COC(=O)c1ccc(C(N)=O)cn1,145.4942000000001,85.20815905511822,807.7941,893.0022590551182,953.2883
4,AdaBoost,441,kmeans_63425040,COC(=O)c1ccc(C(N)=O)cn1,187.05470000000003,127.05476656441687,766.2336,893.288366564417,953.2883
4,AdaBoost,452,kmeans_58453948,COC[C@@H](N[C@@H]1CCNC1)C1CC1,19.70480000000009,35.73136196078434,959.3679,995.0992619607844,979.0727
4,AdaBoost,463,kmeans_12422681,COc1c(C)cc(N)c(C)c1C,4.349299999999971,58.40405439999996,907.2068,965.6108544,911.5561
4,AdaBoost,468,kmeans_78339201,COc1cc(C(=O)NCC(N)=O)on1,68.57820000000004,95.86624615384615,828.3185,924.1847461538462,896.8967
4,AdaBoost,469,kmeans_78339201,COc1cc(C(=O)NCC(N)=O)on1,221.19529999999997,196.41330977777818,675.7014,872.1147097777782,896.8967
4,AdaBoost,470,kmeans_47860659,COc1ccc(/C(C)=C/C(=O)O)cc1,46.09080000000006,114.86200153846168,840.6682,955.5302015384616,886.759
4,AdaBoost,472,kmeans_47860659,COc1ccc(/C(C)=C/C(=O)O)cc1,29.8827,149.27059745762708,856.8763,1006.1468974576271,886.759
4,AdaBoost,480,kmeans_05460655,CSC(=S)NCC(=O)O,97.7038,97.78541138613865,818.6964,916.4818113861387,916.4002
4,AdaBoost,488,kmeans_37312235,C[C@@H](C#N)CN[C@@H]1CCn2ccnc21,63.96080000000006,62.774502040816394,909.2582,972.0327020408164,973.219
4,AdaBoost,496,kmeans_91419373,C[C@@H](CO)NC(=O)c1cncn1C,127.89240000000007,62.774502040816394,867.3552,930.1297020408164,995.2476
4,AdaBoost,503,kmeans_85373448,C[C@@H](C[C@@H](C)N)NCCC(C)(C)C,-3.282699999999977,27.370761904761935,1015.3778,1042.748561904762,1012.0951
4,AdaBoost,505,kmeans_81105877,C[C@@H](C[C@@H](C)N)NCc1cscn1,81.18419999999992,82.20818832116805,960.529,1042.737188321168,1041.7132
4,AdaBoost,509,kmeans_12198312,C[C@@H](C[C@@H](C)O)NC(=O)NCCC#N,-28.160999999999945,52.74940091743119,940.1699,992.9193009174312,912.0089
4,AdaBoost,511,kmeans_12198312,C[C@@H](C[C@@H](C)O)NC(=O)NCCC#N,55.03030000000001,62.38072397260274,856.9786,919.3593239726027,912.0089
4,AdaBoost,515,kmeans_77379515,C[C@@H](N)C(=O)N[C@@H]1COC(=O)C1,32.5406999999999,54.980148550724564,883.5202,938.5003485507247,916.0609
4,AdaBoost,516,kmeans_77379515,C[C@@H](N)C(=O)N[C@@H]1COC(=O)C1,120.7358999999999,99.4184409429283,795.325,894.7434409429284,916.0609
4,AdaBoost,529,kmeans_44738368,C[C@@H](N[C@@H]1CCC[C@H]1C)[C@@H]1CCCN1,26.86609999999996,30.231546296296308,972.4208,1002.6523462962963,999.2869
4,AdaBoost,549,kmeans_44246496,C[C@@H]1CCN([C@@H]2CNC[C@H]2O)[C@@H]1C,56.98509999999999,50.83946017699117,936.3722,987.2116601769912,993.3573
4,AdaBoost,550,kmeans_45633416,C[C@@H]1CN(CC2CC2)C[C@@H]1O,35.50160000000005,39.01894999999999,956.0772,995.09615,991.5788
4,AdaBoost,551,kmeans_45633416,C[C@@H]1CN(CC2CC2)C[C@@H]1O,204.39549999999997,120.157680821918,787.1833,907.340980821918,991.5788
4,AdaBoost,570,kmeans_68043376,C[C@@](N)(Cc1ccccc1)C(=O)O,36.04640000000006,54.49834795321638,911.4013,965.8996479532163,947.4477
4,AdaBoost,571,kmeans_68043376,C[C@@](N)(Cc1ccccc1)C(=O)O,111.04460000000006,71.59485993150706,836.4031,907.997959931507,947.4477
4,AdaBoost,575,kmeans_71469949,C[C@H](N)C(=O)NC[C@@H](O)[C@@H](C)O,34.66380000000004,60.81814740566033,952.8217,1013.6398474056602,987.4855
4,AdaBoost,576,kmeans_71469949,C[C@H](N)C(=O)NC[C@@H](O)[C@@H](C)O,36.502200000000016,56.68389906542055,950.9833,1007.6671990654205,987.4855
4,AdaBoost,586,kmeans_85821452,C[C@H]1NCC[C@@H]1NC(=O)C1CCC1,73.85609999999997,78.43552365591404,883.113,961.5485236559141,956.9691
4,AdaBoost,587,kmeans_85821452,C[C@H]1NCC[C@@H]1NC(=O)C1CCC1,120.6132,76.82542622950821,836.3559,913.1813262295083,956.9691
4,AdaBoost,593,kmeans_62025432,Cc1cc(CN2CCN(C)CC2)n[nH]1,41.66100000000006,60.84129831932773,978.3511,1039.1923983193276,1020.0121
4,AdaBoost,595,kmeans_48298808,Cc1cc(S(N)(=O)=O)ccn1,49.08490000000006,52.90468135593226,886.8756,939.7802813559322,935.9605
4,AdaBoost,601,kmeans_39501665,Cc1cc2cc[nH]c(=O)c2cn1,52.8433,84.46479230769228,919.0705,1003.5352923076923,971.9138
4,AdaBoost,602,kmeans_39501665,Cc1cc2cc[nH]c(=O)c2cn1,120.79840000000002,90.79127777777782,851.1154,941.9066777777779,971.9138
4,AdaBoost,604,kmeans_51424471,Cc1ccc(COC(=O)CO)cc1C,70.36630000000002,105.81279579439257,803.1378,908.9505957943925,873.5041
4,AdaBoost,606,kmeans_40589896,Cc1ccc(Cc2ccccn2)cc1N,51.53219999999999,121.42173321033205,942.181,1063.6027332103322,993.7132
4,AdaBoost,607,kmeans_40589896,Cc1ccc(Cc2ccccn2)cc1N,86.69209999999998,56.130079292929366,907.0211,963.1511792929294,993.7132
4,AdaBoost,615,kmeans_51352539,Cc1cccc(-c2csc(N)n2)c1,121.31979999999999,111.24511063829794,842.1743,953.4194106382979,963.4941
4,AdaBoost,620,kmeans_71672948,Cc1ccnc(N2CC(C(=O)O)C2)n1,169.88459999999998,116.72846858237563,799.8697,916.5981685823756,969.7543
4,AdaBoost,623,kmeans_73893844,Cc1ccnc2nc(S)[nH]c12,67.67930000000001,93.49341068702294,928.5793,1022.0727106870229,996.2586
4,AdaBoost,624,kmeans_73893844,Cc1ccnc2nc(S)[nH]c12,177.99940000000004,102.64219189189168,818.2592,920.9013918918916,996.2586
4,AdaBoost,627,kmeans_45729006,Cc1cnccc1OC1CNC1,83.61239999999998,92.30183774834444,902.7852,995.0870377483445,986.3976
4,AdaBoost,631,kmeans_64782210,Cc1nc(N)ccc1[C@@H](C)N,56.62160000000006,87.91553886255936,942.1916,1030.1071388625594,998.8132
4,AdaBoost,632,kmeans_64782210,Cc1nc(N)ccc1[C@@H](C)N,114.62970000000007,93.9715410788381,884.1835,978.155041078838,998.8132
4,AdaBoost,633,kmeans_64782210,Cc1nc(N)ccc1[C@@H](C)N,55.24980000000005,60.84129831932773,943.5634,1004.4046983193277,998.8132
4,AdaBoost,638,kmeans_76295140,Cn1cccc1CNCC1(C)COC1,29.490299999999934,58.8221885630499,926.9523,985.7744885630499,956.4426
4,AdaBoost,639,kmeans_76295140,Cn1cccc1CNCC1(C)COC1,143.31419999999991,148.11083085106387,813.1284,961.2392308510639,956.4426
4,AdaBoost,644,kmeans_72256210,Cn1cnnc1NCc1ccccc1,134.2201,76.44819677419353,854.7986,931.2467967741935,989.0187
4,AdaBoost,648,kmeans_21111296,Cn1nnc([C@@H]2CCCNC2)n1,175.664,148.11083085106387,780.696,928.8068308510639,956.36
4,AdaBoost,649,kmeans_21111296,Cn1nnc([C@@H]2CCCNC2)n1,31.740499999999997,52.82137739130437,924.6195,977.4408773913044,956.36
4,AdaBoost,652,kmeans_07367640,N#C[C@@H]1CNC[C@@H]1c1ccccn1,39.67770000000007,62.774502040816394,938.6754,1001.4499020408164,978.3531
4,AdaBoost,658,kmeans_99607407,N=C(NCC1(O)CCCC1)N1CCC1,153.48770000000002,71.03803705583756,927.1918,998.2298370558375,1080.6795
4,AdaBoost,659,kmeans_99607407,N=C(NCC1(O)CCCC1)N1CCC1,152.2092,66.9031568396227,928.4703,995.3734568396227,1080.6795
4,AdaBoost,667,kmeans_99712002,NC(N)=N/N=C/c1ccc[nH]1,91.69730000000004,79.5575814332248,912.2052,991.7627814332247,1003.9025
4,AdaBoost,673,kmeans_19190332,NCC(=O)N(C1CC1)C1CC1,93.27660000000003,52.59489791666675,873.4416,926.0364979166668,966.7182
4,AdaBoost,677,kmeans_24142665,NCCCC(=O)NCCCC1CC1,110.13289999999995,68.29307107438017,908.6925,976.9855710743801,1018.8254
4,AdaBoost,679,kmeans_69623873,NCCCCC(=O)N1CC[C@@H]2C[C@@H]2C1,29.960800000000063,76.82542622950821,909.568,986.3934262295082,939.5288
4,AdaBoost,685,kmeans_72784837,NCCN[C@@H]1CNC[C@H]1O,74.69959999999992,56.396884883720865,941.5882,997.9850848837209,1016.2878
4,AdaBoost,691,kmeans_23768762,NC[C@H]1CC[C@H](NC(N)=O)CC1,79.79759999999999,93.40424802631578,851.8159,945.2201480263159,931.6135
4,AdaBoost,694,kmeans_23768762,NC[C@H]1CC[C@H](NC(N)=O)CC1,100.5684,127.05476656441687,831.0451,958.099866564417,931.6135
4,AdaBoost,705,kmeans_52259987,NCc1cncn1CC1CC1,33.30900000000008,55.59760964705882,951.3502,1006.9478096470588,984.6592
4,AdaBoost,710,kmeans_68911545,NNc1nccnc1N1CCCC1,108.80419999999992,89.85292089552235,884.6986,974.5515208955223,993.5028
4,AdaBoost,715,kmeans_91939160,N[C@@H]1C[C@@H]1C(=O)NC1CC1,43.50789999999995,42.10053578595324,936.7604,978.8609357859532,980.2683
4,AdaBoost,728,kmeans_89450752,O=C(CC1CC1)OCc1cnn[nH]1,142.70190000000002,115.06655809935211,797.3645,912.4310580993522,940.0664
4,AdaBoost,733,kmeans_65281098,O=C(N1CC[C@@H](O)C1)C1(O)CCC1,78.04730000000006,50.366925525525495,877.7732,928.1401255255255,955.8205
4,AdaBoost,735,kmeans_60166345,O=C(NCC1CC1)N(C1CC1)C1CC1,79.54309999999998,59.147268098159664,876.8137,935.9609680981597,956.3568
4,AdaBoost,737,kmeans_60166345,O=C(NCC1CC1)N(C1CC1)C1CC1,52.336599999999976,52.217474844720556,904.0202,956.2376748447206,956.3568
4,AdaBoost,743,kmeans_67220253,O=C(NCc1cc[nH]n1)N1CCCC1,79.47979999999995,73.92109843749999,922.3836,996.3046984375,1001.8634
4,AdaBoost,746,kmeans_72221184,O=C(Nc1cnsn1)C1CCCC1,54.52229999999997,91.10026739926744,873.1344,964.2346673992674,927.6567
4,AdaBoost,748,kmeans_72221184,O=C(Nc1cnsn1)C1CCCC1,85.53160000000003,75.92975647921749,842.1251,918.0548564792175,927.6567
4,AdaBoost,750,kmeans_24747216,O=C(O)CCC(=O)OCCCCO,77.65330000000006,84.64579597701166,826.9634,911.6091959770116,904.6167
4,AdaBoost,753,kmeans_24747216,O=C(O)CCC(=O)OCCCCO,90.46190000000001,59.661126031746115,814.1548,873.8159260317461,904.6167
4,AdaBoost,763,kmeans_13102676,O=C(O)[C@@H]1Cc2ccc(O)cc2N1,30.50739999999996,48.64436666666664,876.2508,924.8951666666667,906.7582
4,AdaBoost,772,kmeans_17998498,O=C([C@H]1C[C@@H](O)C1)N1CCOCC1,211.9583,93.49341068702294,764.422,857.9154106870229,976.3803
4,AdaBoost,774,kmeans_32820891,O=C1CC(C(=O)Nn2ccnn2)C1,164.98889999999994,172.54047647058826,740.0362,912.5766764705883,905.0251
4,AdaBoost,780,kmeans_17339368,O=C1CCCC[C@@]12CCNC2,151.26289999999995,154.26912609819095,826.8105,981.079626098191,978.0734
4,AdaBoost,781,kmeans_73862143,O=C1C[C@@H]2[C@@H](CO)[C@@H](O)C[C@H]2O1,52.00439999999992,53.795379879879995,801.0447,854.84007987988,853.0491
4,AdaBoost,784,kmeans_73862143,O=C1C[C@@H]2[C@@H](CO)[C@@H](O)C[C@H]2O1,67.63429999999994,92.77158196721317,785.4148,878.1863819672132,853.0491
4,AdaBoost,789,kmeans_62428632,O=C1NC(=O)[C@@]2(CCCNC2)N1,129.84640000000002,88.40390800000016,775.1483,863.5522080000001,904.9947
4,AdaBoost,790,kmeans_80658567,O=C1NN(C2CCCCC2)NO1,183.6960999999999,103.7204926315789,792.5582,896.2786926315789,976.2543
4,AdaBoost,792,kmeans_80658567,O=C1NN(C2CCCCC2)NO1,177.15199999999993,87.70129104477606,799.1023,886.8035910447761,976.2543
4,AdaBoost,793,kmeans_80658567,O=C1NN(C2CCCCC2)NO1,166.5453,75.21023649425292,809.709,884.9192364942529,976.2543
4,AdaBoost,794,kmeans_80658567,O=C1NN(C2CCCCC2)NO1,205.28409999999997,114.57307396694219,770.9702,885.5432739669421,976.2543
4,AdaBoost,795,kmeans_42837054,O=C1N[C@@H]2C[C@H]1[C@H]1O[C@@H]21,51.497799999999984,68.10190757575754,818.8238,886.9257075757575,870.3216
4,AdaBoost,796,kmeans_42837054,O=C1N[C@@H]2C[C@H]1[C@H]1O[C@@H]21,26.346499999999992,64.11941339031353,843.9751,908.0945133903135,870.3216
4,AdaBoost,802,kmeans_27729145,OCCN[C@@H]1CCC[C@@H]2C[C@@H]21,58.464200000000005,36.96879440000001,938.3348,975.3035944,996.799
4,AdaBoost,806,kmeans_17114986,OCCOCCNc1ccccn1,101.2278,56.130079292929366,935.7787,991.9087792929294,1037.0065
4,AdaBoost,809,kmeans_78477613,OC[C@@]1(O)CCCNC1,47.966600000000085,40.39145232558143,935.1202,975.5116523255814,983.0868
4,AdaBoost,815,kmeans_59181348,ONCC1(O)CCC1,84.8383,56.301238518518495,817.9223,874.2235385185185,902.7606
4,MLP,8,kmeans_99673236,C#CCNC(=O)c1cnc(S)[nH]1,98.00990000000002,84.24868147985521,839.3699,923.6185814798553,937.3798
4,MLP,16,kmeans_80564143,C#CCOCCNC(=O)[C@@H](O)CCC,73.957,77.08635943420792,886.1284,963.214759434208,960.0854
4,MLP,17,kmeans_80564143,C#CCOCCNC(=O)[C@@H](O)CCC,70.49810000000002,71.13587366298384,889.5873,960.7231736629839,960.0854
4,MLP,26,kmeans_46279368,C#C[C@H](N[C@@H]1CCOC[C@@H]1C)C(C)C,-32.86410000000001,32.23356662005036,966.3918,998.6253666200504,933.5277
4,MLP,36,kmeans_55709881,C/C=C/COC(=O)C1(C(=O)O)CC1,121.58489999999995,118.14160222152421,771.6198,889.7614022215242,893.2047
4,MLP,37,kmeans_55709881,C/C=C/COC(=O)C1(C(=O)O)CC1,65.03120000000001,68.12344612670547,828.1735,896.2969461267055,893.2047
4,MLP,45,kmeans_75232473,C1=CC[C@@H](CNC[C@@H]2COCO2)CC1,24.38569999999993,29.264007938389327,956.2765,985.5405079383894,980.6622
4,MLP,48,kmeans_38897451,C1CC(CNC2CCNCC2)CCN1,72.24569999999994,63.44866725871027,920.3413,983.7899672587104,992.587
4,MLP,53,kmeans_26948720,C=C(C)CNC(=O)C1(C#N)CCC1,21.005700000000047,45.98417085979276,841.8741,887.8582708597928,862.8798
4,MLP,94,kmeans_15882186,C=CC[C@@H](C)NC(=O)NOCC(=C)C,83.7636,98.76017262786212,849.6017,948.3618726278621,933.3653
4,MLP,103,kmeans_19486385,CC#CC(=O)N[C@@H]1C=CS(=O)(=O)C1,1.2373999999999796,-55.35101600812026,859.1538,803.8027839918798,860.3912
4,MLP,111,kmeans_04241750,CC(=NOCC(N)=O)c1occc1C,121.87339999999995,48.110359460058795,860.3676,908.4779594600589,982.241
4,MLP,112,kmeans_04241750,CC(=NOCC(N)=O)c1occc1C,56.89530000000002,85.55753030612331,925.3457,1010.9032303061233,982.241
4,MLP,115,kmeans_64100767,CC(=O)NCCN1CCC[C@@H]1C,10.917100000000005,44.0951042004987,970.1425,1014.2376042004987,981.0596
4,MLP,119,kmeans_40665259,CC(=O)Nc1cc(CC2CC2)[nH]n1,53.70339999999999,66.76628909587859,920.1991,986.9653890958787,973.9025
4,MLP,122,kmeans_21774939,CC(=O)S[C@@H]1CCC[C@H]1O,53.292100000000005,0.46034608106510166,861.2573,861.7176460810651,914.5494
4,MLP,123,kmeans_21774939,CC(=O)S[C@@H]1CCC[C@H]1O,68.05290000000002,31.29740580946516,846.4965,877.7939058094652,914.5494
4,MLP,127,kmeans_19196405,CC(C)(C#N)NC(=O)Cn1cccn1,66.30580000000009,76.30311537711046,868.5754,944.8785153771104,934.8812
4,MLP,129,kmeans_11747001,CC(C)(O)CCNc1ncc(O)cn1,85.4724,81.95250021074366,878.7284,960.6809002107436,964.2008
4,MLP,143,kmeans_81712707,CC(C)CNC(=O)CCc1nc[nH]n1,169.82079999999996,112.59068512062512,827.6692,940.2598851206252,997.49
4,MLP,146,kmeans_19837929,CC(C)CNC1(CN(C)C)CCC1,-15.851099999999974,41.280504034200455,997.5645,1038.8450040342004,981.7134
4,MLP,147,kmeans_44416928,CC(C)CNCCCCN(C)C1CC1,-52.519499999999994,-7.753432341991877,1034.4649,1026.7114676580081,981.9454
4,MLP,150,kmeans_09820628,CC(C)CSCC(C)(CO)CO,1.114500000000021,64.71430688322232,882.9234,947.6377068832223,884.0379
4,MLP,151,kmeans_92260010,CC(C)C[C@@]1(C)NCCNC1=O,35.76400000000001,59.766361320845334,899.5211,959.2874613208454,935.2851
4,MLP,152,kmeans_92260010,CC(C)C[C@@]1(C)NCCNC1=O,56.6259,92.79730216998752,878.6592,971.4565021699875,935.2851
4,MLP,157,kmeans_67842562,CC(C)N(CCC[C@@H](C)O)C(C)C,60.338300000000004,19.826011972112838,949.2408,969.0668119721129,1009.5791
4,MLP,162,kmeans_34280106,CC(C)[C@@H](CCO)NC(=O)CON,38.22109999999998,13.879608497413306,898.3049,912.1845084974133,936.526
4,MLP,171,kmeans_35007591,CC1(C)C(=O)NC(=O)N1CC(N)=O,79.2387,42.12506410781098,832.5151,874.640164107811,911.7538
4,MLP,180,kmeans_41873917,CC1CC(c2nc(CN)cs2)C1,39.17380000000003,12.751566681842668,944.3406,957.0921666818426,983.5144
4,MLP,183,kmeans_71570153,CCC(CC)NC[C@@](C)(CC)OC,104.58389999999997,40.385660564845224,905.7042,946.0898605648453,1010.2881
4,MLP,186,kmeans_10943521,CCC/C=C/C(=O)NCCCN(C)C,87.94050000000004,128.8151225841489,899.1034,1027.9185225841488,987.0439
4,MLP,190,kmeans_97461138,CCCCCCCN[C@@H]1CCOC1,173.8193,162.2534593025425,795.6633,957.9167593025426,969.4826
4,MLP,194,kmeans_99519582,CCCCCN(C)CC[C@@H](C)O,6.414899999999989,0.9489863240434411,991.6286,992.5775863240434,998.0435
4,MLP,197,kmeans_57258388,CCCCCNC(=O)c1cnnn1C,80.70159999999998,109.50013471002572,866.7716,976.2717347100257,947.4732
4,MLP,202,kmeans_82613834,CCCCC[C@@H](C)N1C(=O)CNC1=O,49.982399999999984,73.06001162589072,804.9682,878.0282116258908,854.9506
4,MLP,207,kmeans_73013034,CCCCNC(=O)C1(C(N)=O)CCC1,78.72510000000011,34.12784834767713,869.8879,904.0157483476771,948.613
4,MLP,219,kmeans_13751043,CCCN(C)CC(=O)NC1CC(=O)C1,65.76149999999996,17.92616418913434,918.9108,936.8369641891343,984.6723
4,MLP,224,kmeans_99042669,CCCNC(=O)Nc1nc(C)no1,-11.080500000000029,68.67774413353996,922.0768,990.75454413354,910.9963
4,MLP,225,kmeans_99042669,CCCNC(=O)Nc1nc(C)no1,99.71119999999996,88.89323384226618,811.2851,900.1783338422663,910.9963
4,MLP,226,kmeans_99042669,CCCNC(=O)Nc1nc(C)no1,115.70749999999998,70.48057440155927,795.2888,865.7693744015593,910.9963
4,MLP,229,kmeans_09226515,CCCOc1cc(N)n[nH]1,105.48469999999998,114.90681859519745,879.3863,994.2931185951975,984.871
4,MLP,232,kmeans_87666647,CCC[C@@H](C)NCc1cnnn1C,77.5711,118.61710694720887,886.1202,1004.7373069472088,963.6913
4,MLP,233,kmeans_87666647,CCC[C@@H](C)NCc1cnnn1C,122.88209999999992,93.34461486019046,840.8092,934.1538148601906,963.6913
4,MLP,246,kmeans_00223830,CCN(C)C(=O)c1cccnc1NC,69.37869999999998,86.42921212036154,913.7079,1000.1371121203615,983.0866
