fold,model,sample_idx,record_id,neutral_smiles,y_true_delta,y_pred_delta,pa_pm7,pa_pred,pa_true
5,GradientBoosting,794,nist_69863370,O=C(C)CC=1C=CC=CC1,5.1474000000000615,21.50971270392415,837.4526,858.9623127039241,842.6
5,GradientBoosting,795,nist_69873933,OCCC,15.21569999999997,14.67265238082262,771.2843,785.9569523808226,786.5
5,GradientBoosting,804,nist_70700377,C1=CC=C(C=C1)[N+](=O)[O-],12.504699999999957,5.658825105029379,787.7953,793.4541251050293,800.3
5,GradientBoosting,805,nist_70773076,O=C(C(=C)C)N(C)C,26.713799999999992,34.41477727373964,884.7862,919.2009772737397,911.5
5,GradientBoosting,806,nist_70908279,O1CCCC1,34.44130000000007,37.23551537463816,787.6587,824.8942153746381,822.1
5,GradientBoosting,815,nist_71459690,N1(CCCCC1)CC(C)C,2.619100000000003,20.309367040372088,971.8809,992.1902670403721,974.5
5,GradientBoosting,818,nist_71609912,N=1C=CC(OC)=CC1,47.7722,37.580489455583894,913.9278,951.508289455584,961.7
5,GradientBoosting,826,nist_72019058,N#CCCCC,-27.179300000000012,-15.79906773221351,829.5793,813.7802322677865,802.4
5,GradientBoosting,829,nist_72189567,N#CC=1C=CN=CC1,28.96569999999997,25.22107341414312,851.6343,876.8553734141432,880.6
5,GradientBoosting,831,nist_72477210,O=C(OC)CNC(=O)C,17.406799999999976,26.99882414361272,874.5932,901.5920241436128,892.0
5,GradientBoosting,835,nist_72737097,O=C(C1=CC=C(F)C=C1)N(C)C,47.549800000000005,31.501668029319834,880.3502,911.8518680293198,927.9
5,GradientBoosting,836,nist_72843861,O(C1=CC=C(C=C1)C(=C)C)C,153.19849999999997,130.51293378223758,757.9015,888.4144337822377,911.1
5,GradientBoosting,840,nist_73126347,N=1C=CC(=CC1C)C,38.41110000000003,39.56532313277986,924.4889,964.0542231327798,962.9
5,GradientBoosting,854,nist_74126587,N#CCN,-1.094000000000051,-31.213305843296684,825.994,794.7806941567034,824.9
5,GradientBoosting,856,nist_74566908,O=P(C=1C=CC=CC1)(C=2C=CC=CC2)C(C)(C)C,-77.00130000000001,-65.12687336901523,985.9013,920.7744266309847,908.9
5,GradientBoosting,860,nist_74696497,O=C(OC)C1=CC=C(C=C1C)C,21.678600000000074,21.444203664002007,846.5214,867.965603664002,868.2
5,GradientBoosting,863,nist_75016164,N(=CN(C)C)C1=CC=C(C=C1)C,9.484300000000076,28.183004504741483,979.1157,1007.2987045047414,988.6
5,GradientBoosting,870,nist_75552763,O=C(OCC)C1=NN(C(=C1)C)C,51.25829999999996,35.89598986217209,882.1417,918.0376898621721,933.4
5,GradientBoosting,871,nist_75562084,S=CN(C)C,-6.759999999999991,6.582687468382183,913.16,919.7426874683822,906.4
5,GradientBoosting,878,nist_76090548,C#CC=1C=CN=CC1,33.45730000000003,33.77083785099952,896.6427,930.4135378509995,930.1
5,GradientBoosting,883,nist_76409487,O(P1OC(C)CC(O1)C)C,53.05920000000003,8.657727428563847,896.0408,904.6985274285638,949.1
5,GradientBoosting,891,nist_77469894,O=CC1=CC=C(Cl)C=C1,28.119699999999966,30.64327568080977,803.1803,833.8235756808098,831.3
5,GradientBoosting,897,nist_77881653,O=C(C1=CC=CC(=C1)C(F)(F)F)N(C)C,26.548999999999978,32.831977370647984,880.551,913.3829773706481,907.1
5,GradientBoosting,906,nist_78470277,OCCC(O)CO,43.414699999999925,38.846462137499415,862.4853,901.3317621374995,905.9
5,GradientBoosting,929,nist_80613287,N1=CC(N)=CN1,35.06389999999999,32.87221738382271,872.5361,905.4083173838227,907.6
5,GradientBoosting,931,nist_80933345,ClC1=CC(=CC=C1OC)C(=C)C(C)(C)C,125.99429999999995,136.07999961917685,757.0057,893.0856996191769,883.0
5,GradientBoosting,944,nist_82199208,N=1C2=CC=CC=C2N=C3C=CC=CC13,29.624900000000025,34.41966086605516,908.7751,943.1947608660552,938.4
5,GradientBoosting,951,nist_82884258,NN(C)C,33.571300000000065,29.573327744220165,893.5287,923.1020277442201,927.1
5,GradientBoosting,955,nist_82954434,O=C(C=1C=CC=C(Cl)C1)C,29.385999999999967,29.396714872503892,817.514,846.910714872504,846.9
5,GradientBoosting,957,nist_82965047,S=C(C12CC3CC(CC(C3)C1)C2)C45CC6CC(CC(C6)C4)C5,11.64160000000004,14.55803396992213,900.4584,915.0164339699221,912.1
5,GradientBoosting,960,nist_83159173,BrC1=CC=C(N=CN(C)C)C=C1,41.6792999999999,25.261739350406756,939.6207,964.8824393504068,981.3
5,GradientBoosting,968,nist_83718058,NC(C)(C)C,1.4841000000000122,10.939649539345407,932.6159,943.5555495393454,934.1
5,GradientBoosting,972,nist_84256660,FC=1C=C(C(=C(C1)C)N(C)C)C,24.550299999999993,21.25173785759861,918.6497,939.9014378575987,943.2
5,GradientBoosting,974,nist_84482159,N(C)(C)CCN(C)C,78.1117999999999,39.86845289195234,934.6882,974.5566528919524,1012.8
5,GradientBoosting,975,nist_84571944,N(=C(N(C)C)C)C,44.162000000000035,33.7773565910395,979.038,1012.8153565910395,1023.2
5,GradientBoosting,983,nist_85328337,O(C(=C)C)C,135.4946,93.86199175155396,759.4054,853.267391751554,894.9
5,GradientBoosting,993,nist_86237782,C=1C=CC(=CC1)N(CC)CC,29.262200000000007,24.06797995405221,930.5378,954.6057799540522,959.8
5,GradientBoosting,995,nist_86492821,O=C1N(C)CC1,7.719600000000014,29.92378318146852,874.4804,904.4041831814685,882.2
5,GradientBoosting,998,nist_86767712,O=C(OC)C(C)(C)C,30.583200000000033,25.64070283322948,814.6168,840.2575028332295,845.2
5,GradientBoosting,1003,nist_87056718,N=1C=CC(=C(C1)C)C,40.50469999999996,39.25091559408615,916.7953,956.0462155940861,957.3
5,GradientBoosting,1006,nist_87304609,N#CC(Cl)(Cl)Cl,-22.579999999999927,-17.88971178606273,745.78,727.8902882139372,723.2
5,GradientBoosting,1012,nist_87843584,[N-]=[N+]=NC=1C=CC=CC1,34.520599999999945,29.117816232836372,785.4794,814.5972162328364,820.0
5,GradientBoosting,1016,nist_88224779,N(C)(C)C(C)(C)CC,22.47739999999999,21.110287247320212,960.0226,981.1328872473202,982.5
5,GradientBoosting,1017,nist_88257564,N#CC(=O)N(C)C,24.254500000000007,-30.439587516738204,804.7455,774.3059124832617,829.0
5,GradientBoosting,1020,nist_88411565,O=C1N=CC=C(N)N1,24.500699999999938,19.022280164451892,925.3993,944.4215801644519,949.9
5,GradientBoosting,1021,nist_88483682,O=C(OC)C=1C(=CC=CC1C)C,14.138699999999972,22.544393911592834,841.1613,863.7056939115928,855.3
5,GradientBoosting,1022,nist_88509907,N(C)(C)C1CCCCC1,31.085900000000038,24.23799797723019,952.5141,976.7520979772302,983.6
5,GradientBoosting,1023,nist_88513716,S=P(N(C)C)(N(C)C)N(C)C,-21.5711,-47.36825401213945,963.5711,916.2028459878605,942.0
5,GradientBoosting,1025,nist_88562104,FC(F)(F)C1CCNCC1,10.599699999999984,30.626798322741468,914.5003,945.1270983227415,925.1
5,GradientBoosting,1027,nist_88603395,N#CC1=CC=C(C=C1)C(F)(F)F,-16.57159999999999,-24.974951785589003,803.7716,778.796648214411,787.2
5,GradientBoosting,1028,nist_88808618,O=C1C=C(N2CCCC2)CC(C)(C)C1,22.01750000000004,18.454990831829384,979.1825,997.6374908318294,1001.2
5,GradientBoosting,1038,nist_89741864,NCCC,2.2965999999998985,10.211704904846629,915.5034,925.7151049048467,917.8
5,GradientBoosting,1040,nist_90122910,O=C=NC,-8.771600000000035,146.3248117661826,773.1716,919.4964117661826,764.4
5,GradientBoosting,1042,nist_90491714,N12CCCCC(CCCC1)CCCC2,-145.13030000000003,25.45486926316559,1042.1303,1067.5851692631657,897.0
5,GradientBoosting,1044,nist_90780110,N1CC1C,23.246200000000044,21.04732577648265,901.8538,922.9011257764827,925.1
5,GradientBoosting,1048,nist_91035289,C=CCN(C)C,21.228700000000003,23.152750025598095,936.5713,959.724050025598,957.8
5,GradientBoosting,1051,nist_91268001,[N-]=[N+]=NCC,96.01009999999997,30.495116088414388,781.9899,812.4850160884145,878.0
5,GradientBoosting,1052,nist_91319477,N#CC1CN2CCC1CC2,41.07619999999997,42.729981207601824,894.3238,937.0537812076018,935.4
5,GradientBoosting,1055,nist_91538000,N(=C(C=1C=CC=CC1)N(C)C)C,43.74249999999995,30.89273109552726,989.5575,1020.4502310955272,1033.3
5,GradientBoosting,1056,nist_91585454,O=C(OC)C(F)(F)F,38.51580000000001,40.54160020607717,701.9842,742.5258002060772,740.5
5,GradientBoosting,1059,nist_91722981,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO)O,62.391599999999926,30.557069087261876,885.9084,916.4654690872619,948.3
5,GradientBoosting,1063,nist_92051179,N=1NC=CC1N,39.18430000000001,31.692634708445542,882.3157,914.0083347084455,921.5
5,GradientBoosting,1064,nist_92182737,O=C(N(C)C)C(F)(F)F,49.790899999999965,31.57667980228449,799.2091,830.7857798022845,849.0
5,GradientBoosting,1068,nist_92511409,N(=CN(C)C)C1CC1,30.77290000000005,34.99608807841915,975.4271,1010.4231880784191,1006.2
5,GradientBoosting,1076,nist_93363990,N=1C=CC=CC1,41.848100000000045,39.55567191555636,888.1519,927.7075719155563,930.0
5,GradientBoosting,1082,nist_93844994,O=C(O)CNC(=O)CNC(=O)CN,57.03649999999993,19.31578204237529,909.7635,929.0792820423753,966.8
5,GradientBoosting,1091,nist_94501756,S1CC1,-12.44130000000007,-0.3471685757517944,819.8413,819.4941314242483,807.4
5,GradientBoosting,1095,nist_94912342,FC(F)(F)CNC,29.604299999999967,33.27823891712865,851.4957,884.7739389171287,881.1
5,GradientBoosting,1097,nist_95018475,O=C(O)C,10.318100000000072,30.920145230993867,773.3819,804.3020452309938,783.7
5,GradientBoosting,1100,nist_95366619,C1=C(NN=C1[N+](=O)[O-])[N+](=O)[O-],11.345900000000029,35.69912481764625,748.0541,783.7532248176462,759.4
5,GradientBoosting,1123,nist_97545442,N(C)(C)CCC,26.966299999999933,21.82678988475908,935.8337,957.660489884759,962.8
5,GradientBoosting,1125,nist_97779712,O=C(C=1C=CC=CC1)C,25.364400000000046,16.499061914003416,835.7356,852.2346619140034,861.1
5,GradientBoosting,1126,nist_97841162,O(CC=C)CC=C,26.900099999999952,28.022224481648113,800.4999,828.5221244816481,827.4
5,GradientBoosting,1129,nist_98312602,S(CCC)CCC,-16.222999999999956,-27.026622524999393,880.923,853.8963774750006,864.7
5,GradientBoosting,1130,nist_98316702,NCCCCN,100.61540000000002,31.648622020989183,904.9846,936.6332220209891,1005.6
5,GradientBoosting,1138,nist_98546517,C1CCN(C1)C2=CCCC2,88.59720000000004,60.94851883167023,930.6028,991.5513188316702,1019.2
5,GradientBoosting,1139,nist_98577689,N(N(C)CCCCC)(C)CCCCC,38.19830000000002,29.347567673011486,939.0017,968.3492676730115,977.2
5,GradientBoosting,1145,nist_98941014,O(C1=CC=C(C=C1)C(=C)C(C)(C)C)C,134.98209999999995,131.79708687160155,762.9179,894.7149868716016,897.9
5,GradientBoosting,1152,nist_99871064,O=C(N(C)C)C(C)(C)C,25.20550000000003,32.346804022015384,901.8945,934.2413040220154,927.1
5,GradientBoosting,1154,nist_99907871,CCN(CC)[P](=O)(N(CC)CC)N(CC)CC,-56.81659999999988,-29.823336846463793,1031.5166,1001.6932631535361,974.7
5,AdaBoost,1,nist_00396590,O=C1NCC1,-6.815899999999942,22.39982531446533,859.4159,881.8157253144653,852.6
5,AdaBoost,13,nist_01410735,O=C(OC)C1=CC=C(C=C1)C(=O)OC,37.13650000000007,32.13349748520732,806.0635,838.1969974852072,843.2
5,AdaBoost,14,nist_01663744,O=P(C=1C=CC=CC1)(C)C,-75.803,-39.69499049295778,984.703,945.0080095070422,908.9
5,AdaBoost,20,nist_02219190,O=C(OCC)C(Cl)(Cl)Cl,45.073099999999954,24.05584234234232,745.3269,769.3827423423423,790.4
5,AdaBoost,21,nist_02234336,FC(F)(F)C(N)(C(F)(F)F)C(F)(F)F,37.191599999999994,29.075504537521702,746.5084,775.5839045375218,783.7
5,AdaBoost,34,nist_03374851,N(CC)(CC)C(C)C,25.701000000000022,11.015138144329903,970.699,981.7141381443298,996.4
5,AdaBoost,40,nist_04085536,O=C(OC)C(C)C,30.562700000000063,28.637242990654165,806.0373,834.6745429906541,836.6
5,AdaBoost,52,nist_04973755,O=C(C1=CC=C(N=CN(C)C)C=C1)C,28.953699999999913,22.07517090643274,950.8463,972.9214709064328,979.8
5,AdaBoost,64,nist_06047809,N1CCCC1,30.443599999999947,3.0108298165137497,917.8564,920.8672298165137,948.3
5,AdaBoost,80,nist_06618300,C1=CC(=CC=C1CO)[N+](=O)[O-],15.743299999999977,28.18921978751659,794.7567,822.9459197875166,810.5
5,AdaBoost,87,nist_07439956,O=P(OC)(OC)OC,-37.53729999999996,17.96396000000002,928.1373,946.10126,890.6
5,AdaBoost,91,nist_08004379,O=C(CF)CF,22.48339999999996,28.004498027314202,740.3166,768.3210980273142,762.8
5,AdaBoost,95,nist_08174451,N(CC)CC,12.929899999999975,2.2776043062201112,939.4701,941.7477043062202,952.4
5,AdaBoost,98,nist_08385644,N(=CN(C)C)C(C)C,17.86130000000003,29.91754697247705,995.6387,1025.556246972477,1013.5
5,AdaBoost,112,nist_09473702,O=C(C(=O)C)C,34.0711,38.77065716911748,767.8289,806.5995571691175,801.9
5,AdaBoost,121,nist_10043762,O=C(OC)C=1C=CC=C(O)C1,38.00040000000001,42.022790635451585,811.9996,854.0223906354515,850.0
5,AdaBoost,122,nist_10134040,N(N(C)CC)(C)CC,18.670200000000023,29.075504537521702,945.0298,974.1053045375218,963.7
5,AdaBoost,123,nist_10382420,COC(=O)C1=CC=C(C=C1)[N+](=O)[O-],38.17840000000001,24.2109104046241,775.0216,799.2325104046241,813.2
5,AdaBoost,129,nist_10720274,C=1C=CC(=CC1)N2CCC2,18.998500000000035,18.162089285714263,914.2015,932.3635892857143,933.2
5,AdaBoost,130,nist_10731153,O=CC(C)C,23.290199999999913,4.3805445392491285,774.0098,778.3903445392492,797.3
5,AdaBoost,134,nist_11019690,N=1C=CC=C(N)C1,36.60399999999993,27.511508955223846,917.796,945.3075089552239,954.4
5,AdaBoost,143,nist_11642822,C1=NC=NN1,27.09209999999996,30.57959679767096,858.9079,889.487496797671,886.0
5,AdaBoost,146,nist_11869748,O1CCNCC1,15.529299999999921,29.51683298969079,908.7707,938.2875329896908,924.3
5,AdaBoost,147,nist_11870044,N#CC1=CC=CC(=C1)C(=O)C,-3.4056999999999107,16.074836423841052,830.6057,846.680536423841,827.2
5,AdaBoost,161,nist_12896671,O=C(O)C(N)C(C)C,19.64110000000005,22.07517090643274,890.9589,913.0340709064327,910.6
5,AdaBoost,166,nist_13234433,N=1C=CC=CC1SC,44.55459999999994,25.749352127659517,893.2454,918.9947521276596,937.8
5,AdaBoost,183,nist_14759854,O=C(C=1C=CN=CC1)C,37.2423,38.54254751243776,877.4577,916.0002475124378,914.7
5,AdaBoost,186,nist_15170600,N1=C(C=CN1C)C(C)(C)C,39.19369999999992,24.652980681818175,905.2063,929.8592806818182,944.4
5,AdaBoost,187,nist_15274178,FC(F)(F)C1=NC=CC=C1,46.2509,16.074836423841052,840.8491,856.923936423841,887.1
5,AdaBoost,189,nist_15496092,N#CC1=CC=C(C#N)C=C1,-29.534099999999967,0.6007829984543863,808.5341,809.1348829984544,779.0
5,AdaBoost,197,nist_16277296,OCC1CCCCC1,32.57170000000008,3.436552020202017,769.5283,772.964852020202,802.1
5,AdaBoost,200,nist_16499812,N1=CC=2C=CC=CC2N1,47.924499999999966,27.016025413533814,852.8755,879.8915254135338,900.8
5,AdaBoost,201,nist_16661717,O1P2OC3CC1CC(O2)C3,31.13009999999997,0.6007829984543863,868.1699,868.7706829984544,899.3
5,AdaBoost,202,nist_16684735,O=CC=1C=CC=C(Cl)C1,22.694799999999987,28.58230966981128,790.3052,818.8875096698113,813.0
5,AdaBoost,205,nist_16945219,ClC(Cl)(Cl)CN(C)C,53.48879999999997,16.808018168604622,859.3112,876.1192181686046,912.8
5,AdaBoost,206,nist_16972158,O1CCOCCOCCOCC1,132.2962,102.96497051282051,794.9038,897.8687705128206,927.2
5,AdaBoost,216,nist_17611470,O=C1N(C)CCCC1,29.455299999999966,24.37149618320614,894.9447,919.3161961832061,924.4
5,AdaBoost,219,nist_18128953,N#CCN(C)C,23.850599999999986,-0.4705599092284358,860.6494,860.1788400907716,884.5
5,AdaBoost,224,nist_18447087,C=1C=CC2=C(C1)NCC2,53.20310000000006,22.00536911764705,903.8969,925.902269117647,957.1
5,AdaBoost,230,nist_19140726,O=C(C1=CC=C(N)C=C1)C,16.143599999999992,18.523875000000032,892.6564,911.1802749999999,908.8
5,AdaBoost,232,nist_19296619,N1=CC=C(N)N1C,44.14469999999994,28.004498027314202,905.3553,933.3597980273142,949.5
5,AdaBoost,233,nist_19365016,N1=C(C=C(N1C)C(C)(C)C)C(C)(C)C,39.36209999999994,24.37149618320614,931.4379,955.8093961832061,970.8
5,AdaBoost,241,nist_20551334,C=1C=CC(=CC1)N(C)CC,15.236499999999978,25.119770543806617,923.7635,948.8832705438066,939.0
5,AdaBoost,246,nist_21092190,P(C)C,-62.03489999999999,-27.34471717171721,974.0349,946.6901828282828,912.0
5,AdaBoost,252,nist_21596804,CN(C)C1=CC=C(C=C1)[N+](=O)[O-],25.40770000000009,21.747741000000016,871.2923,893.040041,896.7
5,AdaBoost,258,nist_22065434,O=C(C1=CC=CC(=C1)C)N(C)C,14.240800000000036,18.326204838709632,912.7592,931.0854048387096,927.0
5,AdaBoost,267,nist_22937511,NCC(C)(C)C,2.663000000000011,0.5319129179331334,925.637,926.1689129179331,928.3
5,AdaBoost,269,nist_23098314,NCC1CCCCC1,-0.17390000000000327,13.937533169533165,926.7739,940.7114331695332,926.6
5,AdaBoost,276,nist_23353035,CN(C)C(=O)C=C,18.637499999999932,26.285516279069807,885.6625,911.9480162790699,904.3
5,AdaBoost,279,nist_23510828,O=C(OC)C1=CC=C(SC)C=C1,5.392499999999927,18.326204838709632,858.9075,877.2337048387096,864.3
5,AdaBoost,282,nist_23804470,C1CC2CCC1[C@@H]([C@H]2O)N,-1.0074999999999363,22.982274433656926,934.1075,957.0897744336569,933.1
5,AdaBoost,288,nist_24691960,N=1C(=CC=CC1CC)CC,36.486299999999915,19.660422298456265,935.8137,955.4741222984563,972.3
5,AdaBoost,293,nist_24882286,S=C(N)C,1.2350000000000136,-9.638051562499998,883.365,873.7269484375,884.6
5,AdaBoost,295,nist_24958631,O(C(OC)=C)C,214.28970000000004,76.39064947368416,742.7103,819.1009494736841,957.0
5,AdaBoost,315,nist_26162764,N(C(C)(C)C)C(C)(C)C,16.279699999999934,10.630241791044776,971.6203,982.2505417910448,987.9
5,AdaBoost,317,nist_26301538,O=C(N)C(C)C,29.02290000000005,13.937533169533165,849.5771,863.5146331695331,878.6
5,AdaBoost,325,nist_26877275,N12CCCN(CCC1)CCC2,48.037900000000036,7.291522513812142,923.0621,930.3536225138122,971.1
5,AdaBoost,330,nist_27070815,O=C1NC=C(C(=O)N1)C,50.16969999999992,21.09219999999999,830.7303,851.8225,880.9
5,AdaBoost,337,nist_27613454,N1NC1(C)CC,8.944799999999987,19.008598008849546,894.8552,913.8637980088495,903.8
5,AdaBoost,343,nist_27951484,N=1C=CC=CC1CC,39.754999999999995,21.822839329268216,912.645,934.4678393292681,952.4
5,AdaBoost,345,nist_28303898,N#CC1=NC=CC=C1,23.946900000000028,0.5319129179331334,848.9531,849.4850129179331,872.9
5,AdaBoost,348,nist_28568587,O=C(F)F,57.70220000000006,30.850664501510614,608.9978,639.8484645015106,666.7
5,AdaBoost,358,nist_29229069,O=C(C1=CC(=CC=C1C)C)C,22.309300000000007,17.60853272727272,851.1907,868.7992327272727,873.5
5,AdaBoost,373,nist_30503598,BrC1=CC=CC(N)=C1,19.068500000000085,21.90479999999991,854.1315,876.0362999999999,873.2
5,AdaBoost,376,nist_30715297,N=1C=CC=CC1N(C)C,56.199800000000096,29.91754697247705,912.0002,941.917746972477,968.2
5,AdaBoost,378,nist_31127504,N1=CC=CN1CCCC,47.795999999999935,27.016025413533814,881.004,908.0200254135339,928.8
5,AdaBoost,379,nist_31362586,N#CCCC,-28.45119999999997,-7.9432817699114935,826.8512,818.9079182300884,798.4
5,AdaBoost,384,nist_32204764,C1[C@@H]([C@H](O[C@H]1N2C=NC3=C(N=CN=C32)N)CO)O,30.235900000000015,33.185797930142314,961.2641,994.4498979301422,991.5
5,AdaBoost,385,nist_32205162,S=C(N(C)C)C,-3.141900000000078,0.6818738058551571,928.4419,929.1237738058552,925.3
5,AdaBoost,386,nist_32260914,N(=C(N(C)C)C)CCC,38.26819999999998,28.637242990654165,992.0318,1020.6690429906541,1030.3
5,AdaBoost,387,nist_32316335,N1=CNC(=C1)C,24.780599999999936,24.43846972477061,928.0194,952.4578697247706,952.8
5,AdaBoost,391,nist_32505754,C[N+](=O)[O-],-16.119100000000003,26.062346416382216,770.7191,796.7814464163822,754.6
5,AdaBoost,392,nist_32519038,O=C(OC)C=1C=NC=CC1,52.67309999999998,25.955165739385013,872.9269,898.8820657393851,925.6
5,AdaBoost,397,nist_32911202,N(=CN(C)C)CCC,25.1400000000001,27.511508955223846,986.56,1014.0715089552237,1011.7
5,AdaBoost,400,nist_33035352,N1C(C)(C)CCCC1(C)C,18.193399999999997,10.630241791044776,968.8066,979.4368417910448,987.0
5,AdaBoost,401,nist_33095211,S=C=NC,-50.5213,21.28660000000002,849.7213,871.0079000000001,799.2
5,AdaBoost,402,nist_33130132,O=CCCCC,18.46519999999998,12.86311615120275,778.1348,790.9979161512028,796.6
5,AdaBoost,406,nist_33538297,N(CC)(CC)CCC,11.15199999999993,2.2776043062201112,967.648,969.9256043062202,978.8
5,AdaBoost,410,nist_34103496,O=CN(C)C,25.029300000000035,25.119770543806617,862.4707,887.5904705438065,887.5
5,AdaBoost,415,nist_34465659,N12CCC(CC1)C(C)C2,47.25810000000001,7.291522513812142,935.2419,942.5334225138122,982.5
5,AdaBoost,418,nist_34900528,COC(=O)C1=CC=NC=C1,52.41390000000001,29.51683298969079,874.1861,903.7029329896908,926.6
5,AdaBoost,438,nist_36985014,N(CCCC)(CCCC)CCCC,32.2029,0.42776163934426165,966.2971,966.7248616393442,998.5
5,AdaBoost,441,nist_37461235,OCCNCCO,4.991999999999962,33.76596428571428,948.008,981.7739642857143,953.0
5,AdaBoost,455,nist_38915904,N#CC,-33.56939999999997,-1.1469865092748766,812.7694,811.6224134907252,779.2
5,AdaBoost,459,nist_39088692,S=C,-60.209299999999985,-6.208353728813554,819.9093,813.7009462711865,759.7
5,AdaBoost,463,nist_39290346,NCCN,24.36450000000002,26.042103034482807,927.2355,953.2776030344828,951.6
5,AdaBoost,466,nist_39604331,CC1=CC=C(C=C1)[N+](=O)[O-],-20.090599999999995,-0.5480772802653618,835.2906,834.7425227197347,815.2
5,AdaBoost,471,nist_40065354,CN(C)C(=O)C1=CC=C(C=C1)[N+](=O)[O-],37.25829999999996,19.660422298456265,863.6417,883.3021222984563,900.9
5,AdaBoost,474,nist_40306149,C=C1CN2CCC1CC2,52.34230000000002,24.652980681818175,924.8577,949.5106806818181,977.2
5,AdaBoost,484,nist_41113891,N1=CC=C(N1C)C,50.69679999999994,31.187244511278227,883.6032,914.7904445112782,934.3
5,AdaBoost,492,nist_41602631,S(C=1C=CC=CC1)C,-5.687799999999925,-0.4705599092284358,878.2878,877.8172400907715,872.6
5,AdaBoost,496,nist_41869547,FC=1C=NNC1,53.79899999999998,28.58230966981128,809.201,837.7833096698113,863.0
5,AdaBoost,502,nist_42431513,S=C(NC)NC,1.628500000000031,2.0325592987804817,924.3715,926.4040592987805,926.0
5,AdaBoost,508,nist_43221995,O=C(NCCCC)C(F)(F)F,61.890499999999975,22.109229141104297,788.4095,810.5187291411042,850.3
5,AdaBoost,509,nist_43312839,FC(F)(F)C1=CC(=CC(=C1)C(F)(F)F)N(C)C,30.310699999999997,19.0787258064516,854.5893,873.6680258064516,884.9
5,AdaBoost,510,nist_43602342,C=1C=C(C=C(C1)C)N(C)C,15.6481,22.982274433656926,926.4519,949.434174433657,942.1
5,AdaBoost,520,nist_44141112,OCC(C)C,21.861400000000003,3.597482250396194,771.8386,775.4360822503962,793.7
5,AdaBoost,524,nist_44502495,O=C(C=1C=CC=C(N)C1)N(C)C,43.1309,26.062346416382216,901.2691,927.3314464163822,944.4
5,AdaBoost,540,nist_45624990,BrC=1C=CN=CC1,43.82869999999991,29.51683298969079,873.9713,903.4881329896908,917.8
5,AdaBoost,556,nist_46818135,N(N(C)CCC)(C)CCC,44.89319999999998,24.43846972477061,927.0068,951.4452697247706,971.9
5,AdaBoost,562,nist_47310924,CC1=C(C=C(C=C1)C(=O)C)C,24.372299999999996,6.253204435483898,858.4277,864.6809044354839,882.8
5,AdaBoost,563,nist_47323398,N(C)(C)C12CCN(CC1)CC2,43.92999999999995,24.059668918918888,939.97,964.0296689189189,983.9
5,AdaBoost,564,nist_47413031,O=S(=O)(O)C,-82.95670000000007,-9.255902509652499,844.2567,835.0007974903475,761.3
5,AdaBoost,565,nist_47570755,CO[N+](=O)[O-],-59.84039999999993,72.30109902280142,793.4404,865.7414990228013,733.6
5,AdaBoost,577,nist_49490612,O=C(OC)N(C)C,32.91649999999993,39.911600574712644,845.3835,885.2951005747127,878.3
5,AdaBoost,592,nist_51034392,N#CC(=C=O)C,-42.807000000000016,13.619656756756752,840.807,854.4266567567568,798.0
5,AdaBoost,600,nist_51650524,O=P(CCC)(CCC)CCC,-44.38569999999993,-32.385198366013,992.5857,960.200501633987,948.2
5,AdaBoost,607,nist_52138866,O=C(OCC)C1=NNC(=C1)C=2C=CC=CC2,34.583900000000085,24.05584234234232,865.1161,889.1719423423423,899.7
5,AdaBoost,608,nist_52172823,N#CC1=CC=C(C=C1)N(C)C,-11.504999999999995,19.0787258064516,900.605,919.6837258064517,889.1
5,AdaBoost,609,nist_52230704,O=C(C)C(Cl)(Cl)Cl,47.11500000000001,24.3963320610687,721.185,745.5813320610687,768.3
5,AdaBoost,612,nist_52498473,S(CCCC)CCCC,-14.283800000000042,-9.927634668989556,886.0838,876.1561653310105,871.8
5,AdaBoost,624,nist_53421280,O(C)CCOCCOCCOCCOC,74.98949999999991,71.260145,878.8105,950.070645,953.8
5,AdaBoost,627,nist_53517417,O=C(N)C1=CC=C(C=C1)C,28.16229999999996,7.291522513812142,872.7377,880.0292225138122,900.9
5,AdaBoost,632,nist_53779066,OC(C)C,-0.8264000000000351,15.186798484848502,793.8264,809.0131984848485,793.0
5,AdaBoost,637,nist_54189755,S=P(C=1C=CC=CC1)(C=2C=CC=CC2)C=3C=CC=CC3,-42.42949999999996,-39.69499049295778,948.6295,908.9345095070422,906.2
5,AdaBoost,641,nist_54921021,N=1NC(=CC1CC)C=2C=CC=CC2,42.761600000000044,22.109229141104297,892.8384,914.9476291411042,935.6
5,AdaBoost,642,nist_55024544,C=C(C1=CC=C(C=C1)N(C)C)C,38.33280000000002,27.52382331902726,926.2672,953.7910233190273,964.6
5,AdaBoost,645,nist_55387108,O=C(OC)C1=CC=C(N)C=C1,17.294599999999946,22.00536911764705,866.6054,888.6107691176471,883.9
5,AdaBoost,646,nist_55389457,C#CCN,3.804300000000012,4.420246646341461,883.5957,888.0159466463414,887.4
5,AdaBoost,647,nist_55397154,O=CNO,27.313600000000065,24.059668918918888,807.3864,831.4460689189189,834.7
5,AdaBoost,648,nist_55501429,O=C(NCC)C,29.710199999999986,27.016025413533814,868.2898,895.3058254135339,898.0
5,AdaBoost,659,nist_56528781,N=1C=CC=C2C1CC2,45.79909999999995,23.83421696750904,908.1009,931.9351169675091,953.9
