fold,model,sample_idx,record_id,neutral_smiles,y_true_delta,y_pred_delta,pa_pm7,pa_pred,pa_true
4,XGBoost,679,kmeans_69623873,NCCCCC(=O)N1CC[C@@H]2C[C@@H]2C1,29.960800000000063,86.0108871459961,909.568,995.5788871459961,939.5288
4,XGBoost,685,kmeans_72784837,NCCN[C@@H]1CNC[C@H]1O,74.69959999999992,37.90951156616211,941.5882,979.4977115661621,1016.2878
4,XGBoost,691,kmeans_23768762,NC[C@H]1CC[C@H](NC(N)=O)CC1,79.79759999999999,94.06437683105469,851.8159,945.8802768310547,931.6135
4,XGBoost,694,kmeans_23768762,NC[C@H]1CC[C@H](NC(N)=O)CC1,100.5684,112.30574035644531,831.0451,943.3508403564454,931.6135
4,XGBoost,705,kmeans_52259987,NCc1cncn1CC1CC1,33.30900000000008,70.21185302734375,951.3502,1021.5620530273437,984.6592
4,XGBoost,710,kmeans_68911545,NNc1nccnc1N1CCCC1,108.80419999999992,92.37379455566406,884.6986,977.0723945556641,993.5028
4,XGBoost,715,kmeans_91939160,N[C@@H]1C[C@@H]1C(=O)NC1CC1,43.50789999999995,26.02751350402832,936.7604,962.7879135040283,980.2683
4,XGBoost,728,kmeans_89450752,O=C(CC1CC1)OCc1cnn[nH]1,142.70190000000002,121.42524719238281,797.3645,918.7897471923828,940.0664
4,XGBoost,733,kmeans_65281098,O=C(N1CC[C@@H](O)C1)C1(O)CCC1,78.04730000000006,44.243595123291016,877.7732,922.016795123291,955.8205
4,XGBoost,735,kmeans_60166345,O=C(NCC1CC1)N(C1CC1)C1CC1,79.54309999999998,80.74134063720703,876.8137,957.5550406372071,956.3568
4,XGBoost,737,kmeans_60166345,O=C(NCC1CC1)N(C1CC1)C1CC1,52.336599999999976,62.116661071777344,904.0202,966.1368610717774,956.3568
4,XGBoost,743,kmeans_67220253,O=C(NCc1cc[nH]n1)N1CCCC1,79.47979999999995,94.77523040771484,922.3836,1017.1588304077148,1001.8634
4,XGBoost,746,kmeans_72221184,O=C(Nc1cnsn1)C1CCCC1,54.52229999999997,41.57246398925781,873.1344,914.7068639892578,927.6567
4,XGBoost,748,kmeans_72221184,O=C(Nc1cnsn1)C1CCCC1,85.53160000000003,58.33554458618164,842.1251,900.4606445861816,927.6567
4,XGBoost,750,kmeans_24747216,O=C(O)CCC(=O)OCCCCO,77.65330000000006,74.05479431152344,826.9634,901.0181943115234,904.6167
4,XGBoost,753,kmeans_24747216,O=C(O)CCC(=O)OCCCCO,90.46190000000001,44.51161575317383,814.1548,858.6664157531739,904.6167
4,XGBoost,763,kmeans_13102676,O=C(O)[C@@H]1Cc2ccc(O)cc2N1,30.50739999999996,65.63191986083984,876.2508,941.8827198608399,906.7582
4,XGBoost,772,kmeans_17998498,O=C([C@H]1C[C@@H](O)C1)N1CCOCC1,211.9583,127.16078186035156,764.422,891.5827818603516,976.3803
4,XGBoost,774,kmeans_32820891,O=C1CC(C(=O)Nn2ccnn2)C1,164.98889999999994,213.86329650878906,740.0362,953.8994965087891,905.0251
4,XGBoost,780,kmeans_17339368,O=C1CCCC[C@@]12CCNC2,151.26289999999995,174.71368408203125,826.8105,1001.5241840820313,978.0734
4,XGBoost,781,kmeans_73862143,O=C1C[C@@H]2[C@@H](CO)[C@@H](O)C[C@H]2O1,52.00439999999992,61.118961334228516,801.0447,862.1636613342286,853.0491
4,XGBoost,784,kmeans_73862143,O=C1C[C@@H]2[C@@H](CO)[C@@H](O)C[C@H]2O1,67.63429999999994,118.12301635742188,785.4148,903.5378163574219,853.0491
4,XGBoost,789,kmeans_62428632,O=C1NC(=O)[C@@]2(CCCNC2)N1,129.84640000000002,93.92549133300781,775.1483,869.0737913330078,904.9947
4,XGBoost,790,kmeans_80658567,O=C1NN(C2CCCCC2)NO1,183.6960999999999,127.03794860839844,792.5582,919.5961486083985,976.2543
4,XGBoost,792,kmeans_80658567,O=C1NN(C2CCCCC2)NO1,177.15199999999993,74.16714477539062,799.1023,873.2694447753906,976.2543
4,XGBoost,793,kmeans_80658567,O=C1NN(C2CCCCC2)NO1,166.5453,88.26309967041016,809.709,897.9720996704101,976.2543
4,XGBoost,794,kmeans_80658567,O=C1NN(C2CCCCC2)NO1,205.28409999999997,101.06084442138672,770.9702,872.0310444213867,976.2543
4,XGBoost,795,kmeans_42837054,O=C1N[C@@H]2C[C@H]1[C@H]1O[C@@H]21,51.497799999999984,66.36601257324219,818.8238,885.1898125732422,870.3216
4,XGBoost,796,kmeans_42837054,O=C1N[C@@H]2C[C@H]1[C@H]1O[C@@H]21,26.346499999999992,64.85092163085938,843.9751,908.8260216308594,870.3216
4,XGBoost,802,kmeans_27729145,OCCN[C@@H]1CCC[C@@H]2C[C@@H]21,58.464200000000005,30.925119400024414,938.3348,969.2599194000244,996.799
4,XGBoost,806,kmeans_17114986,OCCOCCNc1ccccn1,101.2278,90.89622497558594,935.7787,1026.6749249755858,1037.0065
4,XGBoost,809,kmeans_78477613,OC[C@@]1(O)CCCNC1,47.966600000000085,36.42485046386719,935.1202,971.5450504638671,983.0868
4,XGBoost,815,kmeans_59181348,ONCC1(O)CCC1,84.8383,8.286308288574219,817.9223,826.2086082885742,902.7606
4,LightGBM,8,kmeans_99673236,C#CCNC(=O)c1cnc(S)[nH]1,98.00990000000002,36.22927144531048,839.3699,875.5991714453105,937.3798
4,LightGBM,16,kmeans_80564143,C#CCOCCNC(=O)[C@@H](O)CCC,73.957,60.35318263909983,886.1284,946.4815826390999,960.0854
4,LightGBM,17,kmeans_80564143,C#CCOCCNC(=O)[C@@H](O)CCC,70.49810000000002,70.271269052228,889.5873,959.8585690522281,960.0854
4,LightGBM,26,kmeans_46279368,C#C[C@H](N[C@@H]1CCOC[C@@H]1C)C(C)C,-32.86410000000001,13.835267802863909,966.3918,980.2270678028639,933.5277
4,LightGBM,36,kmeans_55709881,C/C=C/COC(=O)C1(C(=O)O)CC1,121.58489999999995,88.07845602799179,771.6198,859.6982560279919,893.2047
4,LightGBM,37,kmeans_55709881,C/C=C/COC(=O)C1(C(=O)O)CC1,65.03120000000001,97.00030074342584,828.1735,925.1738007434258,893.2047
4,LightGBM,45,kmeans_75232473,C1=CC[C@@H](CNC[C@@H]2COCO2)CC1,24.38569999999993,54.94380662808336,956.2765,1011.2203066280834,980.6622
4,LightGBM,48,kmeans_38897451,C1CC(CNC2CCNCC2)CCN1,72.24569999999994,97.40673522564582,920.3413,1017.7480352256458,992.587
4,LightGBM,53,kmeans_26948720,C=C(C)CNC(=O)C1(C#N)CCC1,21.005700000000047,58.627422556846454,841.8741,900.5015225568465,862.8798
4,LightGBM,94,kmeans_15882186,C=CC[C@@H](C)NC(=O)NOCC(=C)C,83.7636,38.11154011891996,849.6017,887.71324011892,933.3653
4,LightGBM,103,kmeans_19486385,CC#CC(=O)N[C@@H]1C=CS(=O)(=O)C1,1.2373999999999796,27.11522457100143,859.1538,886.2690245710015,860.3912
4,LightGBM,111,kmeans_04241750,CC(=NOCC(N)=O)c1occc1C,121.87339999999995,39.99708107892763,860.3676,900.3646810789277,982.241
4,LightGBM,112,kmeans_04241750,CC(=NOCC(N)=O)c1occc1C,56.89530000000002,44.17169249268879,925.3457,969.5173924926887,982.241
4,LightGBM,115,kmeans_64100767,CC(=O)NCCN1CCC[C@@H]1C,10.917100000000005,44.9319529099094,970.1425,1015.0744529099095,981.0596
4,LightGBM,119,kmeans_40665259,CC(=O)Nc1cc(CC2CC2)[nH]n1,53.70339999999999,54.72126863482008,920.1991,974.9203686348201,973.9025
4,LightGBM,122,kmeans_21774939,CC(=O)S[C@@H]1CCC[C@H]1O,53.292100000000005,36.66347565999737,861.2573,897.9207756599974,914.5494
4,LightGBM,123,kmeans_21774939,CC(=O)S[C@@H]1CCC[C@H]1O,68.05290000000002,58.548938581289775,846.4965,905.0454385812898,914.5494
4,LightGBM,127,kmeans_19196405,CC(C)(C#N)NC(=O)Cn1cccn1,66.30580000000009,64.58119829792412,868.5754,933.1565982979241,934.8812
4,LightGBM,129,kmeans_11747001,CC(C)(O)CCNc1ncc(O)cn1,85.4724,63.3666388539599,878.7284,942.0950388539599,964.2008
4,LightGBM,143,kmeans_81712707,CC(C)CNC(=O)CCc1nc[nH]n1,169.82079999999996,151.80728329629434,827.6692,979.4764832962944,997.49
4,LightGBM,146,kmeans_19837929,CC(C)CNC1(CN(C)C)CCC1,-15.851099999999974,50.986983097706165,997.5645,1048.551483097706,981.7134
4,LightGBM,147,kmeans_44416928,CC(C)CNCCCCN(C)C1CC1,-52.519499999999994,8.321938416638552,1034.4649,1042.7868384166386,981.9454
4,LightGBM,150,kmeans_09820628,CC(C)CSCC(C)(CO)CO,1.114500000000021,101.57429962726489,882.9234,984.4976996272649,884.0379
4,LightGBM,151,kmeans_92260010,CC(C)C[C@@]1(C)NCCNC1=O,35.76400000000001,68.83942902952259,899.5211,968.3605290295227,935.2851
4,LightGBM,152,kmeans_92260010,CC(C)C[C@@]1(C)NCCNC1=O,56.6259,91.23320717949188,878.6592,969.8924071794919,935.2851
4,LightGBM,157,kmeans_67842562,CC(C)N(CCC[C@@H](C)O)C(C)C,60.338300000000004,17.125012582268678,949.2408,966.3658125822687,1009.5791
4,LightGBM,162,kmeans_34280106,CC(C)[C@@H](CCO)NC(=O)CON,38.22109999999998,24.849452542019307,898.3049,923.1543525420193,936.526
4,LightGBM,171,kmeans_35007591,CC1(C)C(=O)NC(=O)N1CC(N)=O,79.2387,39.72978466082382,832.5151,872.2448846608238,911.7538
4,LightGBM,180,kmeans_41873917,CC1CC(c2nc(CN)cs2)C1,39.17380000000003,39.12326186428631,944.3406,983.4638618642863,983.5144
4,LightGBM,183,kmeans_71570153,CCC(CC)NC[C@@](C)(CC)OC,104.58389999999997,26.978639045571164,905.7042,932.6828390455712,1010.2881
4,LightGBM,186,kmeans_10943521,CCC/C=C/C(=O)NCCCN(C)C,87.94050000000004,133.53945165378022,899.1034,1032.64285165378,987.0439
4,LightGBM,190,kmeans_97461138,CCCCCCCN[C@@H]1CCOC1,173.8193,172.69360756709824,795.6633,968.3569075670982,969.4826
4,LightGBM,194,kmeans_99519582,CCCCCN(C)CC[C@@H](C)O,6.414899999999989,12.231881088305702,991.6286,1003.8604810883057,998.0435
4,LightGBM,197,kmeans_57258388,CCCCCNC(=O)c1cnnn1C,80.70159999999998,110.1055184014058,866.7716,976.8771184014058,947.4732
4,LightGBM,202,kmeans_82613834,CCCCC[C@@H](C)N1C(=O)CNC1=O,49.982399999999984,115.30175235893279,804.9682,920.2699523589329,854.9506
4,LightGBM,207,kmeans_73013034,CCCCNC(=O)C1(C(N)=O)CCC1,78.72510000000011,62.28394844993254,869.8879,932.1718484499324,948.613
4,LightGBM,219,kmeans_13751043,CCCN(C)CC(=O)NC1CC(=O)C1,65.76149999999996,72.23798156368342,918.9108,991.1487815636834,984.6723
4,LightGBM,224,kmeans_99042669,CCCNC(=O)Nc1nc(C)no1,-11.080500000000029,43.92751106716525,922.0768,966.0043110671653,910.9963
4,LightGBM,225,kmeans_99042669,CCCNC(=O)Nc1nc(C)no1,99.71119999999996,69.99634004174825,811.2851,881.2814400417483,910.9963
4,LightGBM,226,kmeans_99042669,CCCNC(=O)Nc1nc(C)no1,115.70749999999998,71.59626266766801,795.2888,866.8850626676681,910.9963
4,LightGBM,229,kmeans_09226515,CCCOc1cc(N)n[nH]1,105.48469999999998,90.72776554758524,879.3863,970.1140655475853,984.871
4,LightGBM,232,kmeans_87666647,CCC[C@@H](C)NCc1cnnn1C,77.5711,121.05077314207803,886.1202,1007.170973142078,963.6913
4,LightGBM,233,kmeans_87666647,CCC[C@@H](C)NCc1cnnn1C,122.88209999999992,124.9279556055959,840.8092,965.737155605596,963.6913
4,LightGBM,246,kmeans_00223830,CCN(C)C(=O)c1cccnc1NC,69.37869999999998,83.6622217642273,913.7079,997.3701217642273,983.0866
4,LightGBM,253,kmeans_41235464,CCN(CCC(=O)O)CC[C@@H](C)O,78.26859999999999,44.41966804871135,912.0031,956.4227680487114,990.2717
4,LightGBM,255,kmeans_41235464,CCN(CCC(=O)O)CC[C@@H](C)O,9.42470000000003,20.278392002085223,980.847,1001.1253920020852,990.2717
4,LightGBM,258,kmeans_97194909,CCN(CCCO)[C@@H]1C=CCCC1,9.26240000000007,16.437495206109844,993.7075,1010.1449952061098,1002.9699
4,LightGBM,262,kmeans_56439915,CCN1C[C@@H](C(=O)O)CC1=O,136.0193999999999,127.8274524488936,762.3227,890.1501524488937,898.3421
4,LightGBM,267,kmeans_48197778,CCNC(=O)CCOC,45.196899999999914,56.425459275247036,904.7897,961.2151592752471,949.9866
4,LightGBM,279,kmeans_76833434,CCNC(=O)[C@@H]1C[C@@H]1C(=O)OC,93.37919999999997,79.95228891892874,879.1989,959.1511889189287,972.5781
4,LightGBM,280,kmeans_76833434,CCNC(=O)[C@@H]1C[C@@H]1C(=O)OC,97.5598,71.38027322902416,875.0183,946.3985732290241,972.5781
4,LightGBM,282,kmeans_76833434,CCNC(=O)[C@@H]1C[C@@H]1C(=O)OC,155.6934,45.3205586698907,816.8847,862.2052586698907,972.5781
4,LightGBM,283,kmeans_36232782,CCNCCNC(=O)NCC1(C)CC1,43.23879999999997,6.6353574218303075,985.0982,991.7335574218304,1028.337
4,LightGBM,293,kmeans_00845735,CCOC(=O)C(C)(C)C1(O)CCC1,123.14030000000002,88.97158396202353,799.7333,888.7048839620235,922.8736
4,LightGBM,297,kmeans_40047103,CCOC(=O)Nc1cccc(N)c1,43.2713,37.116312428892435,859.7344,896.8507124288925,903.0057
4,LightGBM,301,kmeans_52736144,CCOC(=O)[C@@H](C)N[C@@H](C)CC1CC1,116.96460000000002,102.34552994545076,877.934,980.2795299454507,994.8986
4,LightGBM,303,kmeans_52736144,CCOC(=O)[C@@H](C)N[C@@H](C)CC1CC1,61.780899999999974,52.30341755578813,933.1177,985.4211175557881,994.8986
4,LightGBM,317,kmeans_59826942,CCO[C@@H](C)C(=O)NS(C)(=O)=O,-15.678299999999922,23.020350946330897,884.4689,907.4892509463309,868.7906
4,LightGBM,322,kmeans_51305928,CC[C@@H](C#N)C(=O)NC1(CO)CCC1,94.25810000000001,85.76782130750107,809.3316,895.0994213075011,903.5897
4,LightGBM,325,kmeans_51305928,CC[C@@H](C#N)C(=O)NC1(CO)CCC1,70.07889999999998,69.31992339047103,833.5108,902.830723390471,903.5897
4,LightGBM,347,kmeans_93504089,CC[C@@H]1CCN(CC[C@@H](C)O)C1,38.946000000000026,8.990709263187842,956.6953,965.6860092631878,995.6413
4,LightGBM,348,kmeans_11092394,CC[C@@H]1CC[C@@H]1NCC(C)(C)C(N)=O,46.99920000000009,10.194083088361191,984.6084,994.8024830883611,1031.6076
4,LightGBM,358,kmeans_92936065,CC[C@@](C)(O)C(=O)NCCCCC#N,17.179399999999987,97.93728554049183,897.0109,994.9481855404919,914.1903
4,LightGBM,364,kmeans_80188577,CC[C@H](C#N)C(=O)N1C[C@@H](O)C[C@@H]1C,43.41899999999998,46.08881760173106,839.6428,885.731617601731,883.0618
4,LightGBM,373,kmeans_07724319,CCc1ncc(C(=O)O)c(=O)[nH]1,56.60120000000006,80.88099815236363,853.237,934.1179981523636,909.8382
4,LightGBM,374,kmeans_07724319,CCc1ncc(C(=O)O)c(=O)[nH]1,82.45440000000008,71.00369642957217,827.3838,898.3874964295721,909.8382
4,LightGBM,376,kmeans_39123819,CN(C(=O)C(N)=O)[C@@H]1CCC[C@H]1O,94.44709999999998,122.55622161840978,836.3726,958.9288216184098,930.8197
4,LightGBM,384,kmeans_06826119,CN(C)CC(C)(C)NCc1nc[nH]n1,163.73749999999995,170.52334708089913,873.7172,1044.2405470808992,1037.4547
4,LightGBM,386,kmeans_06826119,CN(C)CC(C)(C)NCc1nc[nH]n1,65.20069999999998,56.708502930191244,972.254,1028.9625029301912,1037.4547
4,LightGBM,400,kmeans_02339154,CN(CC(C)(C)N)C(=O)[C@H]1CCN1,18.73280000000011,22.52684398512638,999.7158,1022.2426439851263,1018.4486
4,LightGBM,402,kmeans_62102984,CN(CC1CCCC1)C[C@H](O)CO,38.75649999999996,3.5330172119166297,977.0125,980.5455172119167,1015.769
4,LightGBM,403,kmeans_62102984,CN(CC1CCCC1)C[C@H](O)CO,222.58990000000006,183.79360604260185,793.1791,976.9727060426018,1015.769
4,LightGBM,410,kmeans_65321868,CN(CCCN)[C@@H]1CCOC1=O,128.66920000000005,175.24066910003353,825.804,1001.0446691000335,954.4732
4,LightGBM,414,kmeans_93866335,CN(Cc1cn[nH]c1)C(=O)CC1CC1,18.12099999999998,85.71607658117328,908.9813,994.6973765811733,927.1023
4,LightGBM,415,kmeans_34963516,CNC(=N)NCCC(C)(C)C1CC1,161.2813000000001,78.53754562857922,878.5762,957.1137456285792,1039.8575
4,LightGBM,419,kmeans_20068682,CNC[C@@H](C)Cc1ccc(OC)cc1,39.263900000000035,81.33558714112327,922.8253,1004.1608871411232,962.0892
4,LightGBM,421,kmeans_38102391,CNS(=O)(=O)c1cc(C)n(C)n1,-6.310299999999984,15.86941702231504,929.5031,945.372517022315,923.1928
4,LightGBM,437,kmeans_63425040,COC(=O)c1ccc(C(N)=O)cn1,160.02550000000008,140.40441927701016,793.2628,933.6672192770102,953.2883
4,LightGBM,438,kmeans_63425040,COC(=O)c1ccc(C(N)=O)cn1,145.4942000000001,100.30608558436988,807.7941,908.1001855843698,953.2883
4,LightGBM,441,kmeans_63425040,COC(=O)c1ccc(C(N)=O)cn1,187.05470000000003,172.65492105336367,766.2336,938.8885210533637,953.2883
4,LightGBM,452,kmeans_58453948,COC[C@@H](N[C@@H]1CCNC1)C1CC1,19.70480000000009,6.068628869576018,959.3679,965.436528869576,979.0727
4,LightGBM,463,kmeans_12422681,COc1c(C)cc(N)c(C)c1C,4.349299999999971,58.22525210223578,907.2068,965.4320521022358,911.5561
4,LightGBM,468,kmeans_78339201,COc1cc(C(=O)NCC(N)=O)on1,68.57820000000004,101.2087639004403,828.3185,929.5272639004403,896.8967
4,LightGBM,469,kmeans_78339201,COc1cc(C(=O)NCC(N)=O)on1,221.19529999999997,230.6416717915831,675.7014,906.3430717915832,896.8967
4,LightGBM,470,kmeans_47860659,COc1ccc(/C(C)=C/C(=O)O)cc1,46.09080000000006,124.96354871683569,840.6682,965.6317487168357,886.759
4,LightGBM,472,kmeans_47860659,COc1ccc(/C(C)=C/C(=O)O)cc1,29.8827,128.58306529782172,856.8763,985.4593652978217,886.759
4,LightGBM,480,kmeans_05460655,CSC(=S)NCC(=O)O,97.7038,94.72341520908726,818.6964,913.4198152090873,916.4002
4,LightGBM,488,kmeans_37312235,C[C@@H](C#N)CN[C@@H]1CCn2ccnc21,63.96080000000006,52.52202606407827,909.2582,961.7802260640783,973.219
4,LightGBM,496,kmeans_91419373,C[C@@H](CO)NC(=O)c1cncn1C,127.89240000000007,45.244953071431816,867.3552,912.6001530714318,995.2476
4,LightGBM,503,kmeans_85373448,C[C@@H](C[C@@H](C)N)NCCC(C)(C)C,-3.282699999999977,4.253689084612951,1015.3778,1019.6314890846129,1012.0951
4,LightGBM,505,kmeans_81105877,C[C@@H](C[C@@H](C)N)NCc1cscn1,81.18419999999992,80.06093587134036,960.529,1040.5899358713405,1041.7132
4,LightGBM,509,kmeans_12198312,C[C@@H](C[C@@H](C)O)NC(=O)NCCC#N,-28.160999999999945,36.596553979364735,940.1699,976.7664539793648,912.0089
4,LightGBM,511,kmeans_12198312,C[C@@H](C[C@@H](C)O)NC(=O)NCCC#N,55.03030000000001,44.83835394117202,856.9786,901.8169539411721,912.0089
4,LightGBM,515,kmeans_77379515,C[C@@H](N)C(=O)N[C@@H]1COC(=O)C1,32.5406999999999,83.95735070749963,883.5202,967.4775507074996,916.0609
4,LightGBM,516,kmeans_77379515,C[C@@H](N)C(=O)N[C@@H]1COC(=O)C1,120.7358999999999,141.32433286335115,795.325,936.6493328633512,916.0609
4,LightGBM,529,kmeans_44738368,C[C@@H](N[C@@H]1CCC[C@H]1C)[C@@H]1CCCN1,26.86609999999996,-8.04800226523928,972.4208,964.3727977347608,999.2869
4,LightGBM,549,kmeans_44246496,C[C@@H]1CCN([C@@H]2CNC[C@H]2O)[C@@H]1C,56.98509999999999,65.47744701909677,936.3722,1001.8496470190968,993.3573
4,LightGBM,550,kmeans_45633416,C[C@@H]1CN(CC2CC2)C[C@@H]1O,35.50160000000005,51.242909930237936,956.0772,1007.3201099302379,991.5788
4,LightGBM,551,kmeans_45633416,C[C@@H]1CN(CC2CC2)C[C@@H]1O,204.39549999999997,167.59435949309443,787.1833,954.7776594930945,991.5788
4,LightGBM,570,kmeans_68043376,C[C@@](N)(Cc1ccccc1)C(=O)O,36.04640000000006,59.49639778392427,911.4013,970.8976977839243,947.4477
4,LightGBM,571,kmeans_68043376,C[C@@](N)(Cc1ccccc1)C(=O)O,111.04460000000006,60.02417143590782,836.4031,896.4272714359079,947.4477
4,LightGBM,575,kmeans_71469949,C[C@H](N)C(=O)NC[C@@H](O)[C@@H](C)O,34.66380000000004,51.10830450240221,952.8217,1003.9300045024022,987.4855
4,LightGBM,576,kmeans_71469949,C[C@H](N)C(=O)NC[C@@H](O)[C@@H](C)O,36.502200000000016,79.16916647382943,950.9833,1030.1524664738295,987.4855
4,LightGBM,586,kmeans_85821452,C[C@H]1NCC[C@@H]1NC(=O)C1CCC1,73.85609999999997,115.44495419228087,883.113,998.5579541922809,956.9691
4,LightGBM,587,kmeans_85821452,C[C@H]1NCC[C@@H]1NC(=O)C1CCC1,120.6132,58.743797735074814,836.3559,895.0996977350749,956.9691
4,LightGBM,593,kmeans_62025432,Cc1cc(CN2CCN(C)CC2)n[nH]1,41.66100000000006,48.750964982369155,978.3511,1027.102064982369,1020.0121
4,LightGBM,595,kmeans_48298808,Cc1cc(S(N)(=O)=O)ccn1,49.08490000000006,8.835483297837039,886.8756,895.711083297837,935.9605
4,LightGBM,601,kmeans_39501665,Cc1cc2cc[nH]c(=O)c2cn1,52.8433,24.93007971505171,919.0705,944.0005797150518,971.9138
4,LightGBM,602,kmeans_39501665,Cc1cc2cc[nH]c(=O)c2cn1,120.79840000000002,63.33162773163173,851.1154,914.4470277316318,971.9138
4,LightGBM,604,kmeans_51424471,Cc1ccc(COC(=O)CO)cc1C,70.36630000000002,81.09509046418853,803.1378,884.2328904641885,873.5041
4,LightGBM,606,kmeans_40589896,Cc1ccc(Cc2ccccn2)cc1N,51.53219999999999,124.06292317611296,942.181,1066.243923176113,993.7132
4,LightGBM,607,kmeans_40589896,Cc1ccc(Cc2ccccn2)cc1N,86.69209999999998,16.767821385791393,907.0211,923.7889213857915,993.7132
4,LightGBM,615,kmeans_51352539,Cc1cccc(-c2csc(N)n2)c1,121.31979999999999,108.29212115093404,842.1743,950.466421150934,963.4941
4,LightGBM,620,kmeans_71672948,Cc1ccnc(N2CC(C(=O)O)C2)n1,169.88459999999998,75.47603281506409,799.8697,875.345732815064,969.7543
4,LightGBM,623,kmeans_73893844,Cc1ccnc2nc(S)[nH]c12,67.67930000000001,35.062124084226376,928.5793,963.6414240842264,996.2586
4,LightGBM,624,kmeans_73893844,Cc1ccnc2nc(S)[nH]c12,177.99940000000004,126.81751712426949,818.2592,945.0767171242694,996.2586
4,LightGBM,627,kmeans_45729006,Cc1cnccc1OC1CNC1,83.61239999999998,61.935026031805364,902.7852,964.7202260318054,986.3976
4,LightGBM,631,kmeans_64782210,Cc1nc(N)ccc1[C@@H](C)N,56.62160000000006,110.06960932182658,942.1916,1052.2612093218265,998.8132
4,LightGBM,632,kmeans_64782210,Cc1nc(N)ccc1[C@@H](C)N,114.62970000000007,83.1809466728542,884.1835,967.3644466728542,998.8132
4,LightGBM,633,kmeans_64782210,Cc1nc(N)ccc1[C@@H](C)N,55.24980000000005,36.90666558709079,943.5634,980.4700655870907,998.8132
4,LightGBM,638,kmeans_76295140,Cn1cccc1CNCC1(C)COC1,29.490299999999934,51.83184600086435,926.9523,978.7841460008644,956.4426
4,LightGBM,639,kmeans_76295140,Cn1cccc1CNCC1(C)COC1,143.31419999999991,162.60699379375004,813.1284,975.7353937937501,956.4426
4,LightGBM,644,kmeans_72256210,Cn1cnnc1NCc1ccccc1,134.2201,64.93845824737525,854.7986,919.7370582473752,989.0187
4,LightGBM,648,kmeans_21111296,Cn1nnc([C@@H]2CCCNC2)n1,175.664,126.51366240518637,780.696,907.2096624051864,956.36
4,LightGBM,649,kmeans_21111296,Cn1nnc([C@@H]2CCCNC2)n1,31.740499999999997,37.45548381993897,924.6195,962.074983819939,956.36
4,LightGBM,652,kmeans_07367640,N#C[C@@H]1CNC[C@@H]1c1ccccn1,39.67770000000007,34.60005090385766,938.6754,973.2754509038576,978.3531
4,LightGBM,658,kmeans_99607407,N=C(NCC1(O)CCCC1)N1CCC1,153.48770000000002,67.1041532769042,927.1918,994.2959532769041,1080.6795
4,LightGBM,659,kmeans_99607407,N=C(NCC1(O)CCCC1)N1CCC1,152.2092,97.78423171507423,928.4703,1026.254531715074,1080.6795
4,LightGBM,667,kmeans_99712002,NC(N)=N/N=C/c1ccc[nH]1,91.69730000000004,79.04056328143538,912.2052,991.2457632814354,1003.9025
4,LightGBM,673,kmeans_19190332,NCC(=O)N(C1CC1)C1CC1,93.27660000000003,67.2803915444167,873.4416,940.7219915444167,966.7182
4,LightGBM,677,kmeans_24142665,NCCCC(=O)NCCCC1CC1,110.13289999999995,71.64474606208947,908.6925,980.3372460620894,1018.8254
4,LightGBM,679,kmeans_69623873,NCCCCC(=O)N1CC[C@@H]2C[C@@H]2C1,29.960800000000063,87.3551877626252,909.568,996.9231877626252,939.5288
4,LightGBM,685,kmeans_72784837,NCCN[C@@H]1CNC[C@H]1O,74.69959999999992,42.00334817804938,941.5882,983.5915481780494,1016.2878
4,LightGBM,691,kmeans_23768762,NC[C@H]1CC[C@H](NC(N)=O)CC1,79.79759999999999,92.67801465143779,851.8159,944.4939146514379,931.6135
4,LightGBM,694,kmeans_23768762,NC[C@H]1CC[C@H](NC(N)=O)CC1,100.5684,106.16943314087995,831.0451,937.21453314088,931.6135
4,LightGBM,705,kmeans_52259987,NCc1cncn1CC1CC1,33.30900000000008,73.0276824530849,951.3502,1024.3778824530848,984.6592
4,LightGBM,710,kmeans_68911545,NNc1nccnc1N1CCCC1,108.80419999999992,96.17623959944534,884.6986,980.8748395994454,993.5028
4,LightGBM,715,kmeans_91939160,N[C@@H]1C[C@@H]1C(=O)NC1CC1,43.50789999999995,17.788081932874473,936.7604,954.5484819328744,980.2683
4,LightGBM,728,kmeans_89450752,O=C(CC1CC1)OCc1cnn[nH]1,142.70190000000002,129.1038571060248,797.3645,926.4683571060248,940.0664
4,LightGBM,733,kmeans_65281098,O=C(N1CC[C@@H](O)C1)C1(O)CCC1,78.04730000000006,35.836257460900896,877.7732,913.6094574609009,955.8205
4,LightGBM,735,kmeans_60166345,O=C(NCC1CC1)N(C1CC1)C1CC1,79.54309999999998,59.87727403174206,876.8137,936.6909740317421,956.3568
4,LightGBM,737,kmeans_60166345,O=C(NCC1CC1)N(C1CC1)C1CC1,52.336599999999976,60.85126781730083,904.0202,964.8714678173009,956.3568
4,LightGBM,743,kmeans_67220253,O=C(NCc1cc[nH]n1)N1CCCC1,79.47979999999995,101.21866032471972,922.3836,1023.6022603247197,1001.8634
4,LightGBM,746,kmeans_72221184,O=C(Nc1cnsn1)C1CCCC1,54.52229999999997,54.5644787015776,873.1344,927.6988787015777,927.6567
4,LightGBM,748,kmeans_72221184,O=C(Nc1cnsn1)C1CCCC1,85.53160000000003,49.381153374607436,842.1251,891.5062533746075,927.6567
4,LightGBM,750,kmeans_24747216,O=C(O)CCC(=O)OCCCCO,77.65330000000006,77.20856041747025,826.9634,904.1719604174702,904.6167
